ID,取引価格（総額）_log
12030830,7.177502189256122
12030969,7.141871575387361
12031155,7.385292081941577
12031156,7.45472689886947
12031157,7.044293299105828
12031158,7.5371540138196895
12031159,7.502510046583542
12031339,7.239266935626365
12031398,7.012415782150786
12031484,7.3117906654227625
12031485,7.387770797472603
12031549,7.529825142070466
12031558,6.777982925857685
12031559,7.349416511966387
12031560,7.460445857782826
12031561,7.369473934083083
12031562,6.557518781390104
12031563,7.027952885125449
12031564,7.489615938850885
12031764,7.12736700385017
12032055,7.30152013285518
12032070,7.242271413337632
12032146,7.078691820438184
12032213,7.2504841400918725
12032214,7.204173359595897
12032236,7.293682647331096
12032237,7.339443668954269
12032429,7.049233590260565
12032526,7.3767910978982805
12032533,7.088860442370887
12032553,7.2054007141123915
12032614,6.970512257561155
12032615,7.235502478500782
12032616,7.191597623235699
12032675,7.299976968765048
12033741,7.076740623733178
12033846,6.813614026118502
12033848,6.9913262665584845
12033894,6.983382736938093
12034565,6.866525719656549
12034566,6.882214571634822
12036832,6.600096084261347
12036833,6.465891957244136
12036835,6.689339613320343
12036836,6.780012686506655
12037181,7.448092150946091
12037966,6.7719647462837
12037970,6.596166585461068
12038168,7.339062577695723
12038334,7.164163006996217
12038495,7.862382387920093
12038587,7.367863191941269
12039088,7.224733842258196
12039089,7.321126302369395
12039092,7.253245591148603
12039093,7.233995349270744
12039094,7.342950121004155
12039095,7.305649633746919
12039167,6.812131534552557
12039671,7.2980590838167245
12039919,7.013574772071227
12040101,7.42140324264626
12040198,7.394006861877438
12040199,7.417197701313621
12040200,7.1036475506444345
12040206,7.383407377526945
12040207,7.377991908338437
12040514,7.344632742571823
12040965,7.23127540570006
12040966,7.282162295618219
12041337,7.047564363784873
12041391,7.222624349839767
12041708,7.4126569417996
12041709,7.371958507622471
12041774,7.103696739415656
12041775,7.221625598429739
12041779,7.2643595850251055
12041921,7.055633621443673
12042063,7.217844193788643
12042069,7.028300826852851
12042071,6.883535443208712
12042073,7.480657946302987
12042075,7.446758620402644
12042077,7.564357967196535
12044995,6.923479496263484
12044996,7.398599688063326
12044997,7.148219111152947
12044998,6.959183951289955
12045129,7.317607891859392
12045133,7.345973551003631
12045405,7.536841177130203
12045406,7.502547579783638
12045407,7.519920395079688
12045409,7.525223803027883
12045411,7.520054521146757
12045738,7.378184847513584
12045758,6.800444179943856
12045781,7.048457468625708
12045891,6.964358231471946
12045893,7.041734361286944
12046010,7.282220428391706
12046012,7.335142509122033
12046013,6.738936931851802
12046014,7.177876409846213
12046015,7.178469284990285
12046016,7.265614754914703
12046140,7.404561664505292
12046141,7.4240906618545655
12046402,7.3043375836527416
12046491,7.402475199014034
12046620,7.393430041252389
12046826,7.350694928087326
12046937,7.120083335842002
12046938,7.125954897487178
12047054,7.3838926165798515
12047194,7.403721723820418
12047218,7.250539067509497
12047219,7.239935261092486
12047221,7.138423741648688
12047222,7.281998781568879
12047308,6.866100777403379
12047309,6.997334492233378
12047319,7.19601048503264
12047320,6.719820645709785
12047321,6.840725830135759
12047322,6.923250232859564
12047323,6.814511326224178
12047612,7.194797187067142
12047688,6.957767852580429
12047781,7.061690692274487
12047783,7.306602237711454
12047784,6.927779885921872
12047947,7.25401177611468
12047948,7.236838039192575
12047949,7.289696928103853
12048495,6.790357000805908
12048507,6.710709352642593
12048635,6.6595526358474455
12048636,6.853759702617505
12048640,6.474186383483147
12048641,7.249344470449879
12048750,7.141640914299357
12049248,7.361858708733017
12049262,7.303195098987003
12049264,7.556656186170763
12049266,7.147118713445045
12049268,7.14887165237525
12049532,7.20382211226733
12050319,6.823487832564502
12050387,6.719459337169543
12051800,7.343879470502414
12051802,7.183267420614706
12051804,7.29536529686907
12051806,7.207460880677274
12052175,7.104153712505017
12052510,7.35197419994358
12052736,7.330331361719334
12053031,7.381884582710375
12053033,7.336191826926449
12053301,7.113968737578258
12053405,6.839066651502416
12053406,7.175141781973235
12053552,7.0756001866228075
12054565,6.947238440430806
12054566,7.115808984617669
12054567,7.1291633890254165
12054733,7.375073276364327
12054794,7.5676722014609
12055006,7.007909167478359
12055065,7.227068725694709
12055241,7.5222540159767215
12055247,7.468086896659967
12055249,7.588611233061966
12057509,7.157252397416764
12057517,6.992175824645619
12057518,7.1726161669090125
12057803,6.177204969648679
12057805,7.161212005480785
12057911,6.390764590206703
12058178,7.243427192298325
12058179,7.14807448867087
12058180,7.282662929564312
12059894,6.997481149263713
12061792,6.702261994980479
12062601,7.589086231137697
12062610,7.402012608914424
12062910,7.335165057056258
12063043,7.32379244275791
12063307,7.346136479826683
12063597,7.21812642208924
12063599,7.311898890128247
12063601,7.228507738086263
12063706,7.22928601143126
12063714,7.276930163031203
12064217,7.0997146660090475
12064434,7.4068156643463565
12064695,7.427197791778733
12064698,7.291141249600111
12065603,7.365463974974025
12066179,7.374593717731024
12066195,7.358101981769201
12066527,7.496407449911061
12066726,7.2953213269515675
12066728,7.308716333104581
12066730,7.3795986126076745
12066732,7.323233927266767
12066734,7.2643367356565385
12067145,6.594482056485526
12067155,6.604962847536926
12067157,6.588742140247501
12067159,7.202315865235468
12067745,7.351427797029256
12067747,7.1299843277494555
12067749,7.390316141843221
12068081,7.47819943392069
12068326,7.134588087015084
12068329,7.275606155030241
12068364,7.0739750481201185
12068601,6.4320449172607965
12068603,7.278584015335264
12068611,7.269488789620908
12068613,6.743847831634448
12068616,6.987173759091252
12068619,7.295789312437462
12068622,7.235697890076065
12068625,7.209293588352436
12069319,6.6240910283423755
12069323,7.046826446775107
12069341,7.3552260020269395
12070013,7.28761026020064
12070016,7.055593025477247
12070782,6.58877572312411
12070973,7.448797912991864
12070975,7.44151096695622
12070978,7.382579550818441
12070980,7.351953762116842
12070982,7.328479995071445
12071213,7.529445414230319
12071812,6.829592085508622
12071813,6.7330491638267995
12071815,6.9247590102718615
12071816,6.7008820760370575
12071823,7.276123500505751
12071824,6.882454305560453
12071825,6.448682451048251
12071826,6.691131038533607
12071827,7.276124552210385
12072081,7.486453142575412
12072083,7.387934210555292
12072934,6.965014845422543
12073146,7.18747242632387
12073339,7.389790204974438
12073807,7.408117123999922
12073810,7.469164103299406
12073821,7.17519972562115
12074590,6.48406786999362
12075623,6.9122301495038565
12075632,7.004252887191771
12075634,7.095380455582335
12075636,7.240387942916442
12075916,7.170793415771038
12075919,7.20775031025569
12075922,7.095156777389609
12075925,7.206492340617552
12075927,7.233659235445819
12076410,7.2507603226399215
12076414,7.268624125788129
12076538,7.1738749409583065
12077112,7.058916521481951
12077116,7.079232621154872
12077213,7.2734578290251
12077289,7.1716630118025435
12077345,7.387629743716728
12078662,7.093212219366759
12079010,7.059821182655286
12079146,7.362542323595604
12079864,6.546486181809483
12079865,6.547561542674005
12079866,6.885234242498099
12079867,6.459694808793623
12080360,7.280226308419728
12081182,7.510626645064949
12081187,7.274488069913774
12081410,6.964804877418668
12081413,6.909589685960322
12083233,7.282451362848328
12083236,7.244655948843572
12086057,7.759419464513481
12086060,7.63546600164391
12086063,7.383421219597199
12086066,7.3615243271321
12086069,7.6705552023345795
12086072,7.6279833723183
12086092,7.724284403691668
12086095,6.831963397533011
12086098,7.7430936583388466
12086101,7.741096258382691
12086103,7.634190597901005
12086105,7.411488086045296
12086443,7.465607596294959
12086444,7.416047847279817
12086445,7.64853194323078
12086446,7.393277139883169
12086447,7.3997779600346885
12086448,7.465607596294959
12086810,6.8097018916365535
12086811,7.515524654116296
12086812,7.294453810382672
12086818,7.398720021308913
12086820,7.3026861590864325
12087142,7.656043953606865
12087144,7.594411057863452
12087148,7.553152163657331
12087150,7.617915518612897
12087152,7.6143143761644225
12087154,7.372197677627478
12087156,7.615350039485536
12087158,7.691151183764305
12087488,7.3297839415939965
12087489,7.04490087852311
12087494,7.100291071554153
12087495,7.100027142534021
12087654,7.310849669599834
12087656,7.212453854354674
12087658,7.217578237335932
12087662,7.248132710123836
12087664,7.247552721828363
12087666,7.348069394464298
12087863,7.25467704093873
12088060,7.149613713458278
12088094,7.122443643228207
12088097,7.489959812686777
12088101,7.186437245064278
12088312,7.701746600376442
12088313,7.636072785006856
12088314,7.695616769543895
12088316,7.4084153625343285
12088328,7.677264148798608
12088330,7.435827208857005
12088332,7.459290110191894
12089127,7.462834368371645
12089602,7.325096362132726
12089605,7.50812761049689
12089613,7.503549277618115
12089616,7.225760592763324
12089619,7.182129221918263
12089622,7.150477879224816
12089626,7.396984399434498
12089630,7.292872407730562
12091366,7.490264119443944
12092474,6.849017354971567
12092478,7.146807864988649
12097506,6.842836718472363
12097508,6.866708902829306
12097511,6.8615789296835485
12097738,7.2794751244169476
12097741,7.111179107036014
12097743,7.384928794338652
12097745,7.417768599537627
12097746,7.1429793363402165
12097747,7.18832804945615
12098672,6.770509489198195
12098676,7.057440251968298
12098789,7.1748110850379145
12098791,7.186666356842686
12098794,7.218453057680533
12098796,7.211037204080294
12098952,7.484760311886875
12098954,7.4879365406988
12098959,7.490546458415351
12098999,7.46625499482108
12099000,7.448949140565256
12099001,7.422275433290091
12099089,7.418374535287483
12099092,7.440530190003207
12099095,7.416241995191115
12099098,7.396187357691192
12099101,7.522625406466607
12099211,7.160264421426115
12099230,7.220114773220022
12099497,7.331774993169661
12099500,7.256399083130326
12099503,7.310723084680294
12099507,7.4589012053228885
12099511,7.26857500274215
12099709,7.043729209838132
12099711,7.151568436455865
12102195,7.451319581281531
12102689,7.153071482917077
12102690,7.198809409549992
12102691,7.198809409549992
12102692,7.183640785322449
12103060,6.813446674114955
12103062,7.070835059406121
12103064,7.064920450813138
12104086,7.177227798157472
12104088,6.759899792420334
12104090,7.281725910500784
12104252,6.891532735034756
12104256,7.255550942536972
12104261,7.18014591926752
12105394,6.743584746828829
12105396,6.783473438209445
12116676,7.346333910963229
12116785,6.815596036928234
13000000,7.653783402801389
13000053,7.338542311632921
13000055,7.920896385476864
13000056,7.883373222532515
13000057,7.335638083014983
13000083,8.02422497416017
13000084,7.2383701085869685
13000085,8.093952576539555
13000086,7.666066565431477
13000087,7.496184973353188
13000088,7.496068682072873
13000153,7.364635055667641
13000154,7.381793791013891
13000155,7.6076001678016265
13000157,7.3807322730251546
13000158,7.512179312745164
13000159,7.603601615256089
13000160,7.380553019826836
13000161,7.621758117306596
13000162,7.702839874765635
13000163,7.380986841234459
13000288,7.981947728634187
13000289,7.497590973581772
13000290,7.497590973581772
13000291,7.469848242391455
13000341,7.3490802690794705
13000351,7.373626940627444
13000352,7.461342032261629
13000395,7.729808213259821
13000401,7.376515443535583
13000515,7.275811975146047
13000547,7.33677986521522
13000573,7.0777228225553035
13000579,7.613354526822843
13000657,7.501656180708666
13000685,7.322333942864554
13000686,7.217008896198504
13000710,7.368053091873241
13000711,7.432855905762043
13000712,7.76466407012075
13000713,7.391877811385431
13000785,7.384789289688268
13000786,7.864681426769522
13000802,7.364280965191796
13000803,7.988894000828923
13000804,7.37519317248784
13000834,7.497611451748379
13000883,7.372926362705768
13000890,7.364550068695851
13000906,7.482937274037278
13000907,7.3831385414935635
13000908,7.391784230567996
13001000,7.698461106280335
13001001,7.347931616905592
13001038,7.6235962499855425
13001047,7.377873256526825
13001065,7.737174522533932
13001066,7.520985136883459
13001068,7.629712483120308
13001104,7.377178382856721
13001105,7.378881759687445
13001106,7.326622653854164
13001162,7.346076033109168
13001163,7.696262350448984
13001164,7.346076033109168
13001165,7.860583598607044
13001222,8.09488400594016
13001223,7.367384836016075
13001245,7.380573215807704
13001275,7.81469700463309
13001283,7.521680356467844
13001284,7.773985862716117
13001285,7.92198697563215
13001308,7.838373809714531
13001309,7.232745180337632
13001333,7.156561962218712
13001334,7.4916584354013
13001335,7.9871784501214975
13001336,7.237324096977512
13001337,8.216918741755475
13001379,7.362763841993595
13001380,7.817433112825059
13001424,7.773850830412785
13001486,7.377264333162811
13001529,7.117459274738193
13001530,7.030925345800184
13001531,7.027508369199527
13001595,7.170116677148604
13001596,7.3697206188821
13001642,7.711251281354691
13001643,7.554166286893896
13001700,7.369246063853314
13001701,7.459372980089855
13001702,7.2801039867341455
13001703,7.84376352641924
13001704,7.598098131648391
13001705,7.821669635435766
13001706,7.3749042534986575
13001782,7.728237129966583
13001783,7.921442809027997
13001794,7.413798667797852
13001812,8.09814582539975
13001875,7.849861232389163
13001876,7.819302482143235
13001904,7.721029839165837
13001940,7.359289802079321
13001941,7.790583624264629
13002004,7.276061628571268
13002005,7.339516891195075
13002006,7.126533729586947
13002007,7.362146752309647
13002064,7.762685698921397
13002065,7.483666172780156
13002066,7.200866285266105
13002067,7.85925924987453
13002068,7.697830053446117
13002069,7.070503286453347
13002070,7.247819977453483
13002072,7.822126361115011
13002073,7.907213617356953
13002074,7.0336048172902
13002075,7.863121294999917
13002076,7.754172112500424
13002077,7.351368579528151
13002078,7.37066561341452
13002079,7.92588662308328
13002080,7.819935423577256
13002081,7.547791661624409
13002082,7.100599147079971
13002083,7.492356451323769
13002084,7.803766115003654
13002085,7.843714051817155
13002086,7.9153409556893966
13002087,7.9344272442017125
13002088,7.830645435139878
13002529,7.786387388758849
13002606,7.562209514652896
13002638,7.364533360199955
13002660,7.58393269891728
13002661,7.429928747430704
13002663,7.661735338110976
13002664,7.453922576750219
13002665,7.4601067831780865
13002735,7.531573034318644
13002736,7.536472826380122
13002816,7.996768555261773
13002817,7.339954611695693
13002818,7.987694440596799
13002819,7.941192853530905
13002820,7.466296645729219
13002821,7.1556548546639265
13002822,7.570422517366726
13002823,7.358251462620242
13002824,7.271607627740948
13002825,7.413692251186266
13002826,7.914321528417181
13003057,7.363638887823387
13003058,7.373298580817088
13003115,7.7716802766202235
13003116,7.376973677712035
13003117,7.684273352477662
13003118,7.840356805220539
13003119,7.631227886842437
13003120,7.827770742392621
13003121,7.600541164905936
13003122,7.538377883289395
13003123,7.641350905752914
13003124,7.819210422176619
13003281,7.212907616406492
13003309,7.1205698848951275
13003310,7.84479140180418
13003311,7.2149352030800475
13003312,7.202143717674092
13003313,7.111449395888219
13003368,7.560722104903645
13003370,7.735437790909598
13003371,7.661979212175508
13003372,7.728991062243806
13003373,7.343528600679497
13003374,7.391845136575622
13003375,7.654974796411483
13003376,7.49004355710268
13003377,7.6107447246500985
13003378,7.990693387854421
13003379,7.8227059652173985
13003580,7.79160359431093
13003581,7.793450871414654
13003582,7.87147310473947
13003583,7.639768041480968
13003584,7.732951051706066
13003585,7.732370064924337
13003586,7.658463025192252
13003587,7.603562750770163
13003588,7.9688507587124695
13003589,7.756540157302827
13003590,7.615162439724344
13003591,7.668017916229576
13003592,7.9401133303176294
13003593,7.9345311863863035
13003594,7.517911145501797
13003595,7.77097919999798
13003821,7.350669481155059
13003822,7.424656974487968
13003839,7.650062226532613
13003840,7.494469451498288
13003841,7.477780357739509
13003909,7.532593239410424
13003910,7.322622603072875
13003911,7.781474894718572
13003912,7.374354248718593
13003913,7.448822711305656
13003914,7.736252926459346
13003915,7.322622603072875
13003916,7.351359795003235
13003917,7.591979754532106
13003918,7.835915156082706
13003919,7.452035400784084
13003920,7.717903598545716
13003921,7.348803881491981
13003922,7.1776123428919565
13003923,7.373790118640567
13003924,7.75403554127497
13003925,7.285040067473599
13003926,7.597452200187029
13004179,7.526782298764776
13004232,7.442312619083689
13004233,7.173967564018758
13004253,7.12346366617896
13004276,7.889427669809087
13004277,7.923759196669681
13004353,7.519207777314124
13004366,7.342405277024065
13004375,7.381656808699889
13004393,7.509380453814984
13004394,7.7629579860472315
13004404,7.445146321850471
13004405,7.436620666460168
13004406,7.487378504635744
13004407,7.459272057843444
13004408,7.4259766764814
13004409,7.457463904951792
13004410,7.569432034736282
13004411,7.816256371281408
13004478,7.356601759055728
13004479,7.354990944616624
13004501,7.735405866875455
13004502,8.009012540219992
13004503,7.735405866875455
13004504,7.596293646877692
13004505,7.4166080076996534
13004507,7.630932758952657
13004508,7.689899615229348
13004509,7.759982978115645
13004510,7.32910488193712
13004511,7.859754750426681
13004512,7.630915119628149
13004513,7.78850892898846
13004611,7.488797060774804
13004612,7.349269479825379
13004613,7.634497253665735
13004676,7.249689307103066
13004677,7.351093312260413
13004678,7.276093676667502
13004679,7.363466351703872
13004680,7.253736824177177
13004681,7.358779651867954
13004682,7.568317496265561
13004683,7.240005754302196
13004801,7.800867835412941
13004802,7.36628896584263
13004803,7.6554269954823955
13004804,8.07237315168902
13004805,7.446426646731121
13004806,7.645408409782654
13004875,7.340728002266015
13004876,7.708602954767171
13004877,7.700956201732033
13004878,7.345723148140092
13004879,7.5110370556303945
13004880,7.372700827107966
13004881,7.773841756052012
13004882,7.367980431554379
13004883,7.389368483122377
13004884,8.030416367499015
13004885,7.753047615163451
13004886,7.355413397770616
13004887,7.513940374836739
13004888,7.333521669867357
13004889,7.508532661103698
13004890,7.341911908294962
13004891,7.563589023080274
13004892,7.404875098695165
13004893,7.349009773977871
13004894,7.700956201732033
13004895,7.4902795527530674
13004896,7.673256278942774
13004897,7.600486995957297
13004898,7.491748550096062
13005186,7.293055781132867
13005187,7.282953509212051
13005188,7.797766672030768
13005189,7.2862354507889755
13005190,7.357038802820352
13005229,7.728422073643422
13005230,7.232149043058559
13005299,7.277554493098139
13005321,7.653179946643972
13005336,7.396560720203229
13005356,7.617034909290834
13005357,7.469150394972729
13005360,7.665350193055943
13005361,7.694180835174524
13005362,7.823353147314656
13005363,7.723055356629974
13005364,7.563991707860666
13005488,7.868502454414169
13005489,7.605516116943274
13005490,7.853754379695426
13005491,7.667387237967974
13005492,7.957186467946565
13005493,7.876989575611214
13005494,7.876989575611214
13005495,7.7908600385020765
13005496,7.883498340286948
13005497,7.897987334280428
13005498,7.782558346489293
13005499,8.003563317235503
13005500,7.9040110334251015
13005501,7.760537985317084
13005502,7.754181269932597
13005503,7.876989575611214
13005504,7.7179916600273275
13005505,7.694279462552322
13005506,7.4939492211100465
13005507,7.641501410179901
13005508,7.830134370246316
13005509,7.959741593634284
13005510,7.830134370246316
13005511,7.882645209032805
13005512,7.853754379695426
13005513,7.782558346489293
13005514,7.951313951536072
13005515,7.8860818604959295
13005516,7.882645209032805
13005517,7.837402230602757
13005518,7.889611411296357
13005519,7.944011206677162
13005520,7.716524115196948
13005521,7.6717838894777595
13005522,7.882645209032805
13005998,7.860889897248911
13006004,7.394033410425763
13006005,7.363451654943331
13006006,7.762852807501714
13006041,7.557495180907161
13006042,7.448466703689441
13006043,7.279622756170211
13006116,7.350578002860674
13006118,7.361375217541319
13006119,7.464591778138573
13006120,7.51895195279063
13006260,7.838086116661312
13006261,7.812352788085574
13006262,7.362740876424354
13006263,7.439858977631875
13006264,7.551775200768429
13006265,7.9834279874702965
13006266,7.630022345153492
13006267,7.694324704594458
13006268,7.893623177019946
13006269,7.630022345153492
13006270,7.703902414669539
13006356,7.781717552196852
13006357,7.814365816336396
13006358,7.369627496375765
13006359,7.359918608323529
13006360,7.773812405306577
13006361,7.365271332835094
13006362,7.575462358357521
13006404,8.192154781442538
13006405,7.91221125267713
13006406,8.235796617982313
13006407,8.012989242727205
13006442,7.662642143249748
13006443,7.38842685686179
13006445,7.146451009082122
13006446,7.139788779355023
13006447,7.3862203675882245
13006448,7.387410394685552
13006449,7.111402648171019
13006450,7.374346010818483
13006713,8.167353767007423
13006714,7.769116931441553
13006715,7.6208393452269725
13006762,7.338716736855902
13006763,7.199539644647216
13006764,7.556182866411463
13006765,7.190473809049147
13006766,7.622845896632576
13006767,7.752759266783434
13006865,7.3814084072019135
13006866,7.810575706602821
13006947,7.6078703977519115
13006958,8.001247140970165
13006959,7.819441980489778
13006975,8.00683277122652
13006982,7.78822644128957
13006983,7.761930737371349
13006984,7.423664587553539
13006985,7.663437447976912
13006986,7.441166060644595
13007048,7.0638748078428115
13007049,6.989523649807701
13007087,7.560040842368828
13007088,7.724634181285829
13007113,7.694984958333876
13007166,7.79086773446801
13007167,7.408320212884346
13007168,7.726344651603428
13007169,7.7462150402372725
13007170,7.635210438649372
13007171,7.746799324324133
13007172,7.7462150402372725
13007173,7.7864984764024605
13007174,7.674327861557432
13007175,7.919206744734917
13007176,7.846587524348156
13007177,7.880595278819961
13007178,7.750612652913652
13007179,7.670052921629905
13007180,7.801103446446955
13007181,7.9959780514008
13007182,7.928864968207069
13007183,7.9009613443857205
13007184,7.934376839805883
13007185,7.9292482697195705
13007186,7.784448202599059
13007187,7.722135244593204
13007188,7.711899092315393
13007189,7.863478450868573
13007190,7.720954302762429
13007191,7.60973887435636
13007192,7.711267989295082
13007478,8.07328359659276
13007519,7.472842570122121
13007534,7.099273329546373
13007535,7.4166233210945745
13007536,7.096140046895084
13007537,7.410342880770758
13007538,7.495053487517431
13007539,7.607895968713953
13007540,7.756400437117431
13007541,7.811328534071926
13007678,7.480999428361184
13007679,7.653225983417192
13007680,7.537125474662387
13007681,7.391299678447503
13007700,7.3650081583218014
13007736,7.673472619660842
13007764,7.583557052846761
13007765,7.343738353278756
13007766,7.830738960401377
13007767,7.411870501011117
13007768,7.998912106271957
13007770,7.618101096803631
13007771,7.680535234971934
13007772,7.565342963333356
13007773,7.44441715484175
13007774,7.362509906673077
13007775,7.408828507910249
13007776,7.675163162834446
13007777,7.443098593286265
13007981,7.937170739237967
13007982,7.2879361186336595
13007983,7.664132118159442
13007984,7.357537395807068
13007985,7.130135799496862
13007987,7.92361946820529
13007988,7.178792719498547
13007989,7.750684311780713
13007990,7.941033459114472
13007991,7.614321308567961
13007992,7.104237249711904
13007993,7.919350203321949
13007994,7.590371110835221
13007995,7.747507869241565
13007996,7.382907981857271
13007997,7.3563809206355995
13007998,7.370369335490339
13007999,8.051737159627866
13008000,7.3546240554435975
13008001,7.851156807521147
13008002,7.3401756131394205
13008003,7.359670200416327
13008004,7.98108210193706
13008005,7.838933409838209
13008006,7.751051078179176
13008007,7.518629098263659
13008458,7.549121703876208
13008463,7.741309065809305
13008464,7.389190473864091
13008465,7.373130182572083
13008504,7.314408418837042
13008530,7.606084555387975
13008531,7.7332080012201265
13008532,7.454757704184823
13008571,8.071253929847597
13008572,7.567544437272117
13008573,8.071253929847597
13008574,8.0132794023397
13008620,7.327537570047852
13008621,8.373261084692375
13008622,7.9550175030713834
13008623,7.32210994460049
13008624,7.612433512263239
13008625,7.583252414327748
13008626,7.476231013271333
13008627,7.705615040406702
13008628,7.4472453191577195
13008629,7.1189540647603335
13008821,7.443675942459331
13008822,7.668008104029585
13008849,7.399237523993134
13008851,8.091361012307457
13008852,7.811442171020854
13008853,7.339064240684632
13008854,7.468884109014999
13008855,7.400580592948598
13008856,7.4189486053714475
13008857,7.390464255206126
13008858,8.200470209270964
13008859,7.956291650425827
13008966,7.75194771739433
13008973,7.8836238290986795
13008974,7.531171605620584
13008975,7.847980085989423
13008976,7.442053960731806
13008977,7.907522708385477
13008978,8.001353712966395
13009029,7.106492237746689
13009039,7.227612740559425
13009040,7.784144558657562
13009041,7.261168228374265
13009042,7.493836030060657
13009043,7.472865301353785
13009088,7.319365522142805
13009089,7.476364375699466
13009090,8.121858923405316
13009181,7.934609521491279
13009182,8.02834049605623
13009208,7.826851575520678
13009212,8.257648101622763
13009213,7.939046005207701
13009214,7.860604522759915
13009274,7.806968100605167
13009275,7.397874477374023
13009276,7.361314312974744
13009277,7.059297660430424
13009278,7.353384607300964
13009279,7.493054031732593
13009376,7.6890858163231
13009377,8.106238251552739
13009378,7.1649837447262925
13009379,7.721575450165024
13009520,7.902964567613859
13009521,7.710768495974544
13009522,7.855308300121774
13009523,7.383589340601166
13009524,8.204113691843862
13009629,7.777927757225708
13009630,7.469923579742279
13009631,7.376854607162816
13009632,7.432429972705333
13009633,7.661218778103819
13009728,7.924686945201655
13009729,7.66851339905016
13009788,7.475314022552128
13009789,7.9312022700990426
13009790,7.504280201864259
13009791,7.3782022728363685
13009792,7.457677973588563
13009793,7.6743997216670055
13009794,7.752508085439333
13009795,7.45102764918709
13009899,7.320370877201051
13009916,7.43916032286319
13009931,7.41744460320179
13009958,7.448743873427954
13009959,7.548541216381519
13009960,7.402016534817235
13009961,7.471241399608758
13009962,7.392707004880407
13009963,7.398636462605957
13009964,7.240893469020534
13010029,7.346492673411765
13010101,7.357145040672325
13010102,7.356338081555327
13010143,7.991649693685856
13010144,7.7737395909119105
13010145,7.707729973780623
13010146,7.835890703980341
13010147,7.7726659653416394
13010209,7.858994056074363
13010222,7.534632281580347
13010255,7.390085632372178
13010256,7.345908040958982
13010257,8.291286093972873
13010258,8.25704685033277
13010259,7.761096114927517
13010260,7.390085632372178
13010261,7.954883429558744
13010352,7.261291526091977
13010353,7.324151003454343
13010354,7.512547194385196
13010355,7.763945762917178
13010356,7.5594915827301925
13010357,7.37784385174737
13010545,7.374793922456112
13010546,7.190399249069044
13010547,7.69436235439596
13010548,7.7637336326594095
13010549,7.531341670485734
13010583,7.5988239184811235
13010584,7.498452473624784
13010619,7.121897509764537
13010620,8.302520539427384
13010621,7.3202092127274945
13010622,8.12492794167809
13010623,7.525312638822584
13010624,7.140350097432451
13010665,7.565156889024213
13010666,7.791409637779597
13010667,7.395416063258617
13010668,7.350894627440002
13010669,7.699595294829471
13010813,7.321802661907236
13010818,7.8565695677522225
13010865,8.287080857800198
13010904,7.447976534807712
13010905,7.487721825107171
13010906,7.421880323425432
13010907,7.834686175289324
13011020,7.709015580339308
13011021,7.396232083177329
13011022,7.396232083177329
13011092,7.797541964521286
13011093,7.670182799566569
13011094,7.219981305813071
13011146,7.348582593764913
13011156,7.55292397690333
13011157,8.165425573873865
13011224,8.198578506321862
13011230,7.81566337724732
13011251,7.445960072681711
13011252,7.934449045878039
13011253,8.17173587026654
13011255,8.467034015243954
13011256,7.7649639326037425
13011257,7.356786480329989
13011258,8.378753975090925
13011259,7.805354129153688
13011260,7.242375194111172
13011447,7.422036205069788
13011448,7.422036205069788
13011449,7.646575540850673
13011450,7.954599116917937
13011451,7.200870303927612
13011562,7.372236178873669
13011563,7.356622665221879
13011610,7.828862750886806
13011611,8.053430962745004
13011612,7.854602031328355
13011631,7.9284284146609
13011632,8.021015434059224
13011633,7.876682925085309
13011662,7.307861250498173
13011663,7.815908209341876
13011709,7.90454957706917
13011710,7.362579178820008
13011712,7.380240342286475
13011745,7.460909711419905
13011746,7.460260573727189
13011748,7.876068229721613
13011749,7.9698256831339815
13011751,7.872986173529494
13011752,7.857421746345121
13011796,7.2737581682295716
13011797,7.3331575450919715
13011798,7.606553938164384
13011799,7.823581173648436
13011800,7.333184854696474
13011801,7.867959942458665
13011802,7.158913632655836
13011914,7.694972267618351
13011944,7.311045473073743
13011945,7.541716832603953
13012008,7.897061250750923
13012024,7.330781735535373
13012046,7.494181115865218
13012047,7.425470864267785
13012048,7.347938308625418
13012049,7.48665384758042
13012050,7.529333335348829
13012152,7.081510003022034
13012221,7.127852041728928
13012222,7.044354465317388
13012264,7.087329134949517
13012266,7.569900478467792
13012267,7.349519098265043
13012268,7.765509745179332
13012346,7.36678380551527
13012347,7.510477301671145
13012396,7.546260610509602
13012397,7.2534349280558565
13012473,7.348740668967612
13012506,7.476874590104177
13012507,7.546095941128063
13012508,7.216829215828621
13012509,7.494778639804921
13012510,7.527487056607919
13012513,7.630147589589242
13012514,7.480009379681468
13012515,7.572086141677
13012516,7.4333343996331
13012517,7.24684638100774
13012518,7.39527028561251
13012519,7.394558346851196
13012520,7.08396511736086
13012521,7.347696081971382
13012522,7.329060013828407
13012523,7.737641919701425
13012524,7.608948763374778
13012525,7.468812659705998
13012526,7.7400251504825475
13012527,7.229127166741545
13012799,7.769205865256992
13012801,7.414937253119321
13012802,7.0521113855905995
13012879,7.83710058201968
13012880,7.228906701767087
13012881,7.610920951397778
13012883,7.441222937302607
13012884,7.3579172380919475
13013003,7.753765607175376
13013044,7.4088316536754295
13013083,7.3443953249694225
13013106,7.447983868527354
13013107,7.256707802173806
13013108,7.3258012043467176
13013242,7.482945167209691
