ID,取引価格（総額）_log
13004393,7.341346753664873
13004394,7.464222647977327
13004404,7.283937772127604
13004405,7.293707082334378
13004406,7.320263260620532
13004407,7.335469555535725
13004408,7.281093898074201
13004409,7.294589668394499
13004410,7.402853680202433
13004411,7.489162657396491
13004478,7.259746317760741
13004479,7.259746317760741
13004501,7.459085404116537
13004502,7.582250939349526
13004503,7.459085404116537
13004504,7.408446126614214
13004505,7.2944992264308395
13004507,7.419586015807942
13004508,7.427055219368552
13004509,7.463420722949574
13004510,7.228484957856497
13004511,7.49453166084772
13004512,7.419586015807942
13004513,7.474323035320514
13004611,7.320263260620532
13004612,7.259746317760741
13004613,7.414363993063115
13004676,7.188197385694141
13004677,7.259746317760741
13004678,7.19772937386738
13004679,7.2611303864164345
13004680,7.183690176615961
13004681,7.2611303864164345
13004682,7.358972930356518
13004683,7.132172494657926
13004801,7.480287351611579
13004802,7.259746317760741
13004803,7.421493046975471
13004804,7.583119237487604
13004805,7.308123295619606
13004806,7.421493046975471
13004875,7.248046099837922
13004876,7.451783264423024
13004877,7.447920658992267
13004878,7.25384787660662
13004879,7.320263260620532
13004880,7.2581113934201555
13004881,7.489162657396491
13004882,7.2581113934201555
13004883,7.26799178236608
13004884,7.5553364383299675
13004885,7.471484599427234
13004886,7.259746317760741
13004887,7.385082256560023
13004888,7.236891734637204
13004889,7.323733489456118
13004890,7.25384787660662
13004891,7.3744922027454205
13004892,7.239299702674593
13004893,7.259746317760741
13004894,7.447920658992267
13004895,7.320263260620532
13004896,7.423309013577786
13004897,7.382129571131727
13004898,7.323174775410703
13005186,7.2268097653468315
13005187,7.2268097653468315
13005188,7.477490566672607
13005189,7.2268097653468315
13005190,7.259746317760741
13005229,7.4366697917366436
13005230,7.184524766986777
13005299,7.2268097653468315
13005321,7.382129571131727
13005336,7.293115157775146
13005356,7.408446126614214
13005357,7.3197045465751165
13005360,7.42256886099736
13005361,7.451783264423024
13005362,7.508521589105205
13005363,7.4481998230626285
13005364,7.3761313141546925
13005488,7.500669989335595
13005489,7.398758982348429
13005490,7.532447788655744
13005491,7.430441021633182
13005492,7.554412882640407
13005493,7.509331937277103
13005494,7.509331937277103
13005495,7.483911560122767
13005496,7.511748428876378
13005497,7.513164340233776
13005498,7.503378466431421
13005499,7.569809837401622
13005500,7.543441975674359
13005501,7.483911560122767
13005502,7.442126374916534
13005503,7.509331937277103
13005504,7.43884377133829
13005505,7.414363993063115
13005506,7.365790093235552
13005507,7.414410506940924
13005508,7.5046720667996025
13005509,7.554412882640407
13005510,7.5046720667996025
13005511,7.511748428876378
13005512,7.532447788655744
13005513,7.503378466431421
13005514,7.554412882640407
13005515,7.510747848634501
13005516,7.511748428876378
13005517,7.505675035658502
13005518,7.511748428876378
13005519,7.5478747149704795
13005520,7.468117099053066
13005521,7.429765910629373
13005522,7.511748428876378
13005998,7.5050850611388205
13006004,7.292484052151013
13006005,7.259746317760741
13006006,7.461206579197252
13006041,7.375580599058693
13006042,7.295091150990071
13006043,7.2268097653468315
13006116,7.259746317760741
13006118,7.2611303864164345
13006119,7.308715220178838
13006120,7.320263260620532
13006260,7.482039978165981
13006261,7.49453166084772
13006262,7.2611303864164345
13006263,7.301360622380485
13006264,7.347298286586381
13006265,7.554042837961786
13006266,7.382129571131727
13006267,7.414363993063115
13006268,7.511870739865595
13006269,7.382129571131727
13006270,7.430872141269954
13006356,7.489162657396491
13006357,7.489162657396491
13006358,7.218584501054311
13006359,7.218584501054311
13006360,7.489162657396491
13006361,7.2611303864164345
13006362,7.360504691241193
13006404,7.6122923182890005
13006405,7.515813126281124
13006406,7.642460316671867
13006407,7.561695356288069
13006442,7.41375526524986
13006443,7.254521869400721
13006445,7.187787391741832
13006446,7.124154574347707
13006447,7.260420310554842
13006448,7.254521869400721
13006449,7.1237580219925505
13006450,7.248720092632023
13006713,7.614425936884923
13006714,7.471548566063981
13006715,7.366597938796507
13006762,7.247933357829175
13006763,7.182783249762886
13006764,7.334214001696397
13006765,7.1506398389578605
13006766,7.392372621145905
13006767,7.429255516220331
13006865,7.237565727431305
13006866,7.423922765460822
13006947,7.411058268918414
13006958,7.566051350321366
13006959,7.457660500278042
13006975,7.538938969208944
13006982,7.486213618801341
13006983,7.511751828723532
13006984,7.2805448606849374
13006985,7.43742897091148
13006986,7.232420213559047
13007048,7.1228102770443815
13007049,7.122413724689225
13007087,7.346327939010976
13007088,7.439342504385683
13007113,7.4579882132218955
13007166,7.514455382444043
13007167,7.297755693055768
13007168,7.465573714175825
13007169,7.488976775822604
13007170,7.432518479166625
13007171,7.488976775822604
13007172,7.488976775822604
13007173,7.492582431369202
13007174,7.43843436512213
13007175,7.562179654833765
13007176,7.486213618801341
13007177,7.568226469136428
13007178,7.465573714175825
13007179,7.432518479166625
13007180,7.458767642511254
13007181,7.574325709964306
13007182,7.547174666500997
13007183,7.568226469136428
13007184,7.568226469136428
13007185,7.562639988800957
13007186,7.493692891828893
13007187,7.492582431369202
13007188,7.492582431369202
13007189,7.518300053963749
13007190,7.465573714175825
13007191,7.389471870113421
13007192,7.488976775822604
13007478,7.619107853425176
13007519,7.30884911280883
13007534,7.1237580219925505
13007535,7.216519828987342
13007536,7.1237580219925505
13007537,7.254521869400721
13007538,7.309270829351425
13007539,7.357065496461153
13007540,7.45980478768091
13007541,7.492204362259214
13007678,7.283937772127604
13007679,7.38980593511587
13007680,7.320263260620532
13007681,7.261804379210536
13007700,7.218584501054311
13007736,7.425151979732945
13007764,7.394629962781819
13007765,7.241705735577622
13007766,7.493103952372348
13007767,7.268863957497222
13007768,7.571758395148588
13007770,7.3901259126833105
13007771,7.425151979732945
13007772,7.316124377665097
13007773,7.272545754422657
13007774,7.254521869400721
13007775,7.240232605665729
13007776,7.441682747370809
13007777,7.293158044945114
13007981,7.56320887563043
13007982,7.204629175017396
13007983,7.396748836932134
13007984,7.282132973547424
13007985,7.124154574347707
13007987,7.55137923942249
13007988,7.187787391741832
13007989,7.4619680586292265
13007990,7.571829619390807
13007991,7.387340982774521
13007992,7.1237580219925505
13007993,7.536386342547473
13007994,7.37844954087325
13007995,7.4619680586292265
13007996,7.261804379210536
13007997,7.254521869400721
13007998,7.254521869400721
13007999,7.622529797973762
13008000,7.248720092632023
13008001,7.515809760154486
13008002,7.248720092632023
13008003,7.254521869400721
13008004,7.576466837933964
13008005,7.512967285463549
13008006,7.4619680586292265
13008007,7.320263260620532
13008458,7.3386036899750255
13008463,7.484973822486181
13008464,7.261804379210536
13008465,7.260420310554842
13008504,7.215783540218114
13008530,7.409251215151352
13008531,7.441477883107308
13008532,7.294542113600808
13008571,7.578373414716763
13008572,7.331633053880663
13008573,7.578373414716763
13008574,7.573347016299565
13008620,7.240085889873024
13008621,7.609166459747612
13008622,7.554244696010988
13008623,7.204629175017396
13008624,7.354573403616315
13008625,7.35342717464058
13008626,7.296159266324615
13008627,7.4256381811600045
13008628,7.232420213559047
13008629,7.122923431621735
13008821,7.297755693055768
13008822,7.425151979732945
13008849,7.261804379210536
13008851,7.5794854228944555
13008852,7.385141631818287
13008853,7.229158950650598
13008854,7.28907414906402
13008855,7.261804379210536
13008856,7.2808102952162725
13008857,7.261804379210536
13008858,7.635739462793364
13008859,7.546790560389409
13008966,7.4081283406177825
13008973,7.515809760154486
13008974,7.320263260620532
13008975,7.486125477212605
13008976,7.272545754422657
13008977,7.518947163904433
13008978,7.53922881723841
13009029,7.1237580219925505
13009039,7.174992778813538
13009040,7.488578282471555
13009041,7.184524766986777
13009042,7.310473649061871
13009043,7.306433408421747
13009088,7.200142509120613
13009089,7.283937772127604
13009090,7.569273812466485
13009181,7.52430563429624
13009182,7.576466837933964
13009208,7.488599902273839
13009212,7.730411591903437
13009213,7.549357875205128
13009214,7.458451405589042
13009274,7.371445198534744
13009275,7.261804379210536
13009276,7.260420310554842
13009277,7.122413724689225
13009278,7.229158950650598
13009279,7.283937772127604
13009376,7.375641097411949
13009377,7.6061433621378916
13009378,7.173951679237096
13009379,7.395355230680667
13009520,7.544607351685278
13009521,7.424735000380863
13009522,7.512419798776268
13009523,7.260420310554842
13009524,7.666446444090275
13009629,7.44533965477423
13009630,7.294381075128479
13009631,7.260420310554842
13009632,7.293158044945114
13009633,7.43421913702606
13009728,7.519749088932186
13009729,7.397626140273682
13009788,7.304807494123659
13009789,7.466491128947328
13009790,7.311104754686004
13009791,7.218584501054311
13009792,7.283379058082189
13009793,7.419711039596089
13009794,7.420102008510837
13009795,7.293158044945114
13009899,7.313505512106775
13009916,7.283379058082189
13009931,7.272545754422657
13009958,7.270049843815874
13009959,7.320263260620532
13009960,7.261804379210536
13009961,7.283937772127604
13009962,7.261804379210536
13009963,7.261804379210536
13009964,7.174992778813538
13010029,7.229158950650598
13010101,7.237565727431305
13010102,7.237565727431305
13010143,7.546310046442915
13010144,7.441682747370809
13010145,7.424063583419673
13010146,7.470938186138176
13010147,7.441682747370809
13010209,7.516104689213496
13010222,7.320263260620532
13010255,7.261804379210536
13010256,7.256073355647946
13010257,7.639206283418195
13010258,7.621112371518695
13010259,7.429255516220331
13010260,7.261804379210536
13010261,7.5097211611853165
13010352,7.132172494657926
13010353,7.204629175017396
13010354,7.307386422685714
13010355,7.439581142436246
13010356,7.320263260620532
13010357,7.280384941359327
13010545,7.254521869400721
13010546,7.17311708886628
13010547,7.465592044674894
13010548,7.471548566063981
13010549,7.325472686225111
13010583,7.388351452570909
13010584,7.2989787232391325
13010619,7.1237580219925505
13010620,7.643851822152173
13010621,7.188197385694141
13010622,7.582170314796136
13010623,7.341195861829519
13010624,7.1237580219925505
13010665,7.322598557915961
13010666,7.437418038930857
13010667,7.2059467412376605
13010668,7.237565727431305
13010669,7.434549226552898
13010813,7.205743256490978
13010818,7.457018221846456
13010865,7.726143641694479
13010904,7.293789150569247
13010905,7.250469563123783
13010906,7.268665775160181
13010907,7.512419798776268
13011020,7.4533492874191385
13011021,7.261804379210536
13011022,7.261804379210536
13011092,7.461194342559924
13011093,7.363609437804237
13011094,7.196618962267622
13011146,7.204395260566658
13011156,7.321199422279435
13011157,7.592128231074125
13011224,7.650521807554708
13011230,7.479516931465056
13011251,7.281501867923291
13011252,7.491284111997623
13011253,7.614425936884923
13011255,7.734691557343071
13011256,7.429255516220331
13011257,7.2222823302314305
13011258,7.687368964179827
13011259,7.429255516220331
13011260,7.187156286117699
13011447,7.261804379210536
13011448,7.261804379210536
13011449,7.352137548930603
13011450,7.537191242827052
13011451,7.173951679237096
13011562,7.266415510049186
13011563,7.259296902417618
13011610,7.48944226787817
13011611,7.578732432389012
13011612,7.494811271329398
13011631,7.481338007205263
13011632,7.560248502312547
13011633,7.5181658049275715
13011662,7.226036795420015
13011663,7.494009346301645
13011709,7.511941933219663
13011710,7.273374859427536
13011712,7.266006683979947
13011745,7.317256099127081
13011746,7.317256099127081
13011748,7.475575945070757
13011749,7.545592729482711
13011751,7.500817251420982
13011752,7.504982407808037
13011796,7.226360350003708
13011797,7.247048293757237
13011798,7.409131273441166
13011799,7.495453549760985
13011800,7.247048293757237
13011801,7.51136571200275
13011802,7.171892863846202
13011914,7.42384078343713
13011944,7.226036795420015
13011945,7.364230467244605
13012008,7.514823708676621
13012024,7.29218343168998
13012046,7.317814813172497
13012047,7.269720627132588
13012048,7.259296902417618
13012049,7.317814813172497
13012050,7.363599361620472
13012152,7.121699206601657
13012221,7.181559024742808
13012222,7.122533796972473
13012264,7.130530777127447
13012266,7.3430139677823965
13012267,7.273374859427536
13012268,7.480158646007391
13012346,7.266415510049186
13012347,7.378545925941132
13012396,7.330913410316348
13012397,7.202957376142609
13012473,7.259296902417618
13012506,7.341231250217201
13012507,7.378435870763401
13012508,7.191770770557044
13012509,7.325455123031856
13012510,7.340368522111918
13012513,7.398482012211408
13012514,7.333853010911873
13012515,7.391150907158778
13012516,7.296293031844964
13012517,7.193100243006105
13012518,7.2950700016616
13012519,7.2950700016616
13012520,7.172727454217018
13012521,7.2623322672713275
13012522,7.21609850442825
13012523,7.472600742879272
13012524,7.392841494374375
13012525,7.317256099127081
13012526,7.45822808501995
13012527,7.191770770557044
13012799,7.48614666733367
13012801,7.292665742432023
13012802,7.121699206601657
13012879,7.513187586581571
13012880,7.191770770557044
13012881,7.40435901697047
13012883,7.3598960410482475
13012884,7.266415510049186
13013003,7.400421380677088
13013044,7.278873061810151
13013083,7.258748511680055
13013106,7.291135830831888
13013107,7.219913518112024
13013108,7.247048293757237
13013242,7.345766704881462
13013243,7.252850070525934
13013244,7.254964864158745
13013245,7.252850070525934
13013307,7.258748511680055
13013308,7.702126897821162
13013309,7.563454921727164
13013310,7.458787529141727
13013311,7.535941049442046
13013373,7.2375150458536135
13013374,7.172727454217018
13013375,7.21609850442825
13013376,7.317256099127081
13013398,7.426521696866059
13013414,7.372781739651766
13013415,7.42450608448726
13013417,7.381191339245332
13013418,7.42450608448726
13013419,7.444538429328418
13013420,7.259296902417618
13013421,7.353726601977728
13013422,7.317814813172497
13013423,7.29211735169446
13013508,7.277427662003913
13013509,7.121699206601657
13013510,7.332318671052254
13013511,7.196473458937473
13013512,7.4475833602898875
13013513,7.29211735169446
13013514,7.259296902417618
13013515,7.121699206601657
13013516,7.317814813172497
13013517,7.17373686388363
13013701,7.172727454217018
13013702,7.254909597710754
13013703,7.172727454217018
13013705,7.172727454217018
13013706,7.258748511680055
13013707,7.266415510049186
13013708,7.183716460017233
13013798,7.317814813172497
13013799,7.407822524887346
13013800,7.418658551855527
13013801,7.247900387212917
13013802,7.258748511680055
13013803,7.317814813172497
13013804,7.415777422742459
13013805,7.385461802141513
13013971,7.235893928556519
13013972,7.26655507471751
13013973,7.259296902417618
13014017,7.258748511680055
13014018,7.426518787636087
13014019,7.247048293757237
13014020,7.258748511680055
13014076,7.276499818290736
13014077,7.216995261877184
13014084,7.320297749702636
13014097,7.398482012211408
13014139,7.191770770557044
13014152,7.259296902417618
13014153,7.259296902417618
13014154,7.235893928556519
13014156,7.2247073229709535
13014157,7.4620805335436
13014158,7.293888772615388
13014388,7.272492897788811
13014389,7.257866550041331
13014402,7.504982407808037
13014403,7.252850070525934
13014423,7.393632000234608
13014444,7.4554116125965475
13014483,7.51646421122938
13014484,7.4540807870631935
13014527,7.5129647522055825
13014528,7.491515670784898
13014529,7.491515670784898
13014530,7.554870531756254
13014531,7.418658551855527
13014633,7.121699206601657
13014661,7.420322696007485
13014683,7.2623322672713275
13014764,7.226036795420015
13014765,7.259296902417618
13014767,7.352993912380818
13014768,7.258748511680055
13014769,7.4545059486093015
13014770,7.2781579284007085
13014771,7.452591437513125
13014857,7.252850070525934
13014858,7.252850070525934
13014897,7.48614666733367
13015013,7.478033874205861
13015030,7.508023979282015
13015052,7.317256099127081
13015053,7.317814813172497
13015078,7.121699206601657
13015079,7.266415510049186
13015080,7.387684121045155
13015086,7.29211735169446
13015087,7.474227659491683
13015088,7.122003513521571
13015089,7.266415510049186
13015090,7.306822381903389
13015091,7.139351750406213
13015317,7.290163503071408
13015318,7.119470162254811
13015338,7.336065852542354
13015339,7.444538429328418
13015359,7.292601526826837
13015420,7.259296902417618
13015421,7.259296902417618
13015422,7.342194138521639
13015423,7.259296902417618
13015424,7.259296902417618
13015425,7.430097554329078
13015441,7.3191269721392365
13015442,7.205353621841716
13015443,7.43056819738148
13015498,7.122533796972473
13015499,7.405301774468598
13015500,7.203887925846767
13015501,7.122533796972473
13015502,7.247048293757237
13015503,7.122533796972473
13015644,7.291970421202704
13015645,7.258748511680055
13015646,7.258748511680055
13015647,7.258748511680055
13015648,7.490873392353312
13015653,7.258748511680055
13015654,7.258748511680055
13015655,7.333735329438898
13015656,7.3621101109223375
13015657,7.298719851767457
13015658,7.258748511680055
13015659,7.278873061810151
13015660,7.403317426212933
13015661,7.306743699441941
13015662,7.316371289875005
13015938,7.185932061097621
13015987,7.393671657577526
13015988,7.436431126779942
13016000,7.383922884481354
13016001,7.359862154749463
13016002,7.347300673651832
13016003,7.235893928556519
13016063,7.290701057780564
13016064,7.31648123414517
13016065,7.257866550041331
13016066,7.31648123414517
13016136,7.258748511680055
13016137,7.278058767628046
13016139,7.226360350003708
13016140,7.46481837488658
13016141,7.512133650906222
13016297,7.27055387977734
13016308,7.57302480845168
13016325,7.278058767628046
13016326,7.314522563246194
13016327,7.309879337421333
13016328,7.305674848171571
13016453,7.541768329233402
13016480,7.354679586631944
13016530,7.266415510049186
13016533,7.439346077812423
13016534,7.317256099127081
13016535,7.29211735169446
13016536,7.266415510049186
13016658,7.402782471976089
13016670,7.273374859427536
13016672,7.585652236270734
13016673,7.5181658049275715
13016714,7.3011469449152795
13016715,7.445180707760004
13016738,7.259296902417618
13016739,7.273923250165098
13016740,7.259296902417618
13016785,7.506280703447312
13016786,7.5065033028019865
13016795,7.429033856891427
13016796,7.5139926073772605
13016797,7.378545925941132
13016798,7.454448480235753
13016839,7.29211735169446
13016909,7.540132207138352
13016960,7.374941602144319
13016961,7.226036795420015
13016980,7.247048293757237
13016981,7.247048293757237
13016998,7.307667297120714
13016999,7.306822381903389
13017000,7.32373795492311
13017001,7.52848001065101
13017002,7.259296902417618
13017003,7.306822381903389
13017004,7.306822381903389
13017005,7.308045412086754
13017075,7.300635253449814
13017076,7.171892863846202
13017077,7.3288231779512225
13017125,7.409552049780004
13017187,7.170572743511889
13017189,7.383000014300484
13017252,7.407090298713315
13017288,7.247048293757237
13017332,7.444538429328418
13017347,7.235893928556519
13017348,7.235893928556519
13017349,7.235893928556519
13017350,7.26655507471751
13017351,7.235893928556519
13017352,7.47540188489982
13017353,7.193100243006105
13017458,7.47508289138938
13017459,7.259296902417618
13017460,7.259296902417618
13017484,7.267563043781005
13017485,7.258748511680055
13017489,7.267563043781005
13017490,7.259296902417618
13017544,7.226036795420015
13017574,7.193100243006105
13017587,7.214111741343327
13017588,7.453224772628087
13017589,7.583212057403843
13017591,7.478204626512377
13017592,7.226036795420015
13017593,7.226036795420015
13017660,7.456802686715908
13017666,7.197939154932421
13017667,7.468561725212337
13017668,7.191770770557044
13017669,7.259296902417618
13017670,7.259296902417618
13017671,7.259296902417618
13017672,7.312656536689181
13017673,7.458787529141727
13017674,7.439927678193159
13017675,7.121699206601657
13017821,7.4052553504492415
13017822,7.423481676467458
13017823,7.345766704881462
13017824,7.300635253449814
13017843,7.191770770557044
13017844,7.2247073229709535
13017845,7.247048293757237
13017846,7.5517489650957685
13017847,7.247048293757237
13017848,7.191770770557044
13017849,7.247048293757237
13017950,7.5517489650957685
13017951,7.451820048712102
13018012,7.214111741343327
13018013,7.276306637593711
13018014,7.426560886853815
13018015,7.467113262168082
13018016,7.185097470726806
13018017,7.44743552624883
13018018,7.270137197658479
13018019,7.510761310074802
13018020,7.3873359223394734
13018136,7.526943082955963
13018157,7.446443214403713
13018162,7.4457226682769715
13018163,7.258748511680055
13018164,7.258748511680055
13018166,7.259296902417618
13018167,7.121699206601657
13018168,7.444920743249218
13018211,7.259296902417618
13018248,7.342194138521639
13018251,7.4507345209570195
13018252,7.393632000234608
13018253,7.312656536689181
13018254,7.4421582462624345
13018255,7.227796528858676
13018256,7.477961034170786
13018257,7.312656536689181
13018258,7.508132813718035
13018259,7.5085598332427725
13018260,7.259296902417618
13018261,7.259296902417618
13018262,7.258748511680055
13018442,7.345313188200248
13018443,7.191770770557044
13018444,7.316215627173754
13018445,7.400051019451108
13018446,7.536900909835893
13018447,7.485315566034309
13018448,7.264816324050444
13018449,7.264816324050444
13018450,7.538537031930943
13018554,7.259296902417618
13018555,7.451376799388606
13018556,7.304621579146051
13018559,7.4311386828080375
13018560,7.260733081272585
13018696,7.299967448553584
13018705,7.392312614821259
13018805,7.254964864158745
13018829,7.264816324050444
13018830,7.193100243006105
13018831,7.264816324050444
13018832,7.316215627173754
13018833,7.316215627173754
13018834,7.457216318448534
13018835,7.320576977882178
13018836,7.471851594086921
13018837,7.508336998866784
13018838,7.378435870763401
13018963,7.296752176762576
13018966,7.346566050010687
13018972,7.373424018083353
13018973,7.2141851923675056
13018974,7.267520165152298
13018975,7.216729610052383
13018976,7.48273599376513
13018977,7.235893928556519
13018978,7.510761310074802
13018979,7.509125187979752
13018980,7.247048293757237
13018981,7.205731925884195
13019100,7.420216390361205
13019127,7.258748511680055
13019158,7.516877857792008
13019159,7.291486246070328
13019163,7.259296902417618
13019164,7.191770770557044
13019165,7.468561725212337
13019166,7.425228243041253
13019167,7.456802686715908
13019168,7.258748511680055
13019169,7.525802331473783
13019170,7.397230000391703
13019171,7.380402405596307
13019398,7.435410700463943
13019399,7.474651011435952
13019400,7.507416780075303
13019421,7.541002618340641
13019422,7.185097470726806
13019423,7.252850070525934
13019424,7.226036795420015
13019429,7.258748511680055
13019430,7.292665742432023
13019431,7.307292090179503
13019432,7.345766704881462
13019433,7.454114502916106
13019434,7.420216390361205
13019435,7.139351750406213
13019436,7.122964193345299
13019437,7.130948269637848
13019438,7.130948269637848
13019439,7.402497151482371
13019712,7.191770770557044
13019760,7.44743552624883
13019803,7.316215627173754
13019804,7.418658551855527
13019805,7.476799902596391
13019899,7.268606866849524
13019900,7.235953767051805
13019901,7.388126508980438
13019902,7.349174999578333
13019903,7.453587285338683
13020039,7.259296902417618
13020040,7.429929270373697
13020099,7.252850070525934
13020102,7.29211735169446
13020103,7.343772557704917
13020165,7.345082280357271
13020172,7.532823139317093
13020173,7.506683539556001
13020174,7.446415686532933
13020175,7.38165321219399
13020176,7.4507480836023285
13020177,7.258748511680055
13020178,7.259296902417618
13020179,7.258748511680055
13020387,7.259296902417618
13020389,7.270016472668147
13020429,7.477291559713338
13020430,7.192448527932556
13020431,7.2752231812997685
13020432,7.259296902417618
13020433,7.259296902417618
13020434,7.122964193345299
13020527,7.567679113790631
13020529,7.44966885601254
13020530,7.230186657670107
13020578,7.258748511680055
13020580,7.121699206601657
13020581,7.258748511680055
13020609,7.462125594373663
13020610,7.266006683979947
13020611,7.469124405570006
13020612,7.259296902417618
13020613,7.365502013862517
13020614,7.43871558608579
13020615,7.3343953515745195
13020619,7.258748511680055
13020620,7.447387606275576
13020621,7.247048293757237
13020622,7.258748511680055
13020623,7.305223195904647
13020624,7.383276497003638
13020625,7.383276497003638
13020626,7.219913518112024
13020627,7.297554058440716
13020628,7.258748511680055
13020629,7.425490302754952
13020867,7.477933838144924
13020868,7.3186361914108495
13020869,7.425248701074223
13020871,7.368606509185553
13020872,7.264816324050444
13020873,7.3077437452765075
13020874,7.3077437452765075
13021016,7.504824583084963
13021029,7.548908629468993
13021030,7.479061735219502
13021069,7.353534400242091
13021071,7.380405474591022
13021072,7.393050419437907
13021109,7.252850070525934
13021110,7.252850070525934
13021138,7.473548273966056
13021139,7.260733081272585
13021140,7.403020998543963
13021144,7.429929270373697
13021145,7.254182909279761
13021146,7.122964193345299
13021147,7.447057964964519
13021148,7.440160175210241
13021149,7.476282093870681
13021150,7.235893928556519
13021151,7.260733081272585
13021152,7.258748511680055
13021153,7.258748511680055
13021154,7.258748511680055
13021155,7.368606509185553
13021156,7.496842238687417
13021319,7.122003513521571
13021320,7.408303048624557
13021321,7.415541367074766
13021380,7.258748511680055
13021382,7.202095608047836
13021383,7.40949534889129
13021384,7.392596384743018
13021514,7.503658490175959
13021547,7.214111741343327
13021548,7.298945422031576
13021549,7.235893928556519
13021550,7.279831610022563
13021551,7.36797540356142
13021552,7.383276497003638
13021610,7.260733081272585
13021640,7.3635037788136115
13021641,7.226036795420015
13021642,7.121699206601657
13021643,7.214111741343327
13021644,7.252850070525934
13021646,7.264816324050444
13021647,7.334276628270458
13021648,7.3045720039252
13021649,7.368606509185553
13021650,7.247048293757237
13021651,7.324785234630056
13021652,7.437982278558405
13021653,7.187776061135049
13021654,7.247048293757237
13021655,7.260733081272585
13021656,7.340481887723017
13021657,7.447057964964519
13021658,7.470724806384602
13021659,7.316215627173754
13021660,7.274249338487612
13021803,7.422315566920162
13021805,7.234224438195336
13021806,7.292665742432023
13021807,7.392926614908536
13021808,7.316215627173754
13021809,7.43913574177701
13021935,7.426876218493876
13021936,7.305223195904647
13021937,7.3928584815784415
13021938,7.475712465298816
13021942,7.334448708481381
13021943,7.307057121239226
13021944,7.298185164064849
13021945,7.403451798586797
13021946,7.271914613343977
13022114,7.423394581774847
13022115,7.4026546437042
13022117,7.386070367774817
13022118,7.305223195904647
13022261,7.43913574177701
13022289,7.3953056710568745
13022290,7.439581927144785
13022352,7.470130730730378
13022353,7.460461821479571
13022354,7.386070367774817
13022380,7.384700935501753
13022381,7.425707090184648
13022382,7.299923914731915
13022435,7.171892863846202
13022446,7.301677996781993
13022447,7.386070367774817
13022449,7.305223195904647
13022450,7.226036795420015
13022451,7.356209432020558
13022452,7.395132351175334
13022453,7.307057121239226
13022544,7.316215627173754
13022546,7.298185164064849
13022547,7.293162084184394
13022548,7.298185164064849
13022652,7.259296902417618
13022655,7.467742885789685
13022668,7.368606509185553
13022709,7.302527987241587
13022710,7.352760245279951
13022761,7.23678835742262
13022762,7.428525880819915
13022772,7.378843796439999
13022773,7.307157326307742
13022838,7.323855937033113
13022839,7.316215627173754
13022844,7.29410192128699
13022845,7.29410192128699
13022846,7.363165048927538
13022847,7.316215627173754
13022923,7.398342619105161
13022927,7.467742885789685
13022930,7.3186361914108495
13022931,7.392926614908536
13022932,7.312196688816458
13023069,7.386070367774817
13023075,7.251968108887209
13023076,7.1228986594178
13023077,7.372605626411711
13023078,7.361366805349777
13023079,7.121699206601657
13023080,7.260733081272585
13023081,7.298185164064849
13023082,7.171892863846202
13023083,7.368606509185553
13023084,7.368606509185553
13023085,7.316215627173754
13023153,7.378235997530733
13023154,7.378235997530733
13023155,7.273923250165098
13023156,7.378235997530733
13023187,7.3526869929611935
13023230,7.273374859427536
13023231,7.259296902417618
13023261,7.307240041194312
13023262,7.307240041194312
13023286,7.480524156499368
13023287,7.427196215620958
13023288,7.265963857782262
13023289,7.259296902417618
13023290,7.338171902797398
13023291,7.196921066897836
13023292,7.395132351175334
13023296,7.411764067331751
13023297,7.467742885789685
13023298,7.29410192128699
13023299,7.197557156911169
13023435,7.315656913128339
13023436,7.315656913128339
13023437,7.315656913128339
13023440,7.1228986594178
13023441,7.121699206601657
13023499,7.264816324050444
13023500,7.237110450435146
13023586,7.42988209341418
13023587,7.316215627173754
13023588,7.121699206601657
13023590,7.259296902417618
13023591,7.260733081272585
13023592,7.260733081272585
13023593,7.305223195904647
13023594,7.305223195904647
13023674,7.291982587822699
13023675,7.283240484251012
13023714,7.292665742432023
13023715,7.292665742432023
13023716,7.171892863846202
13023731,7.43913574177701
13023732,7.315656913128339
13023733,7.259296902417618
13023798,7.305223195904647
13023799,7.149383924027953
13023801,7.305223195904647
13023883,7.260733081272585
13023908,7.3179317022481465
13023935,7.298185164064849
13023957,7.171892863846202
13023958,7.29410192128699
13023959,7.259296902417618
13023960,7.273923250165098
13023961,7.308114520254389
13023962,7.43913574177701
13023963,7.4031719871876325
13023964,7.411669734473277
13024096,7.427196215620958
13024100,7.378235997530733
13024101,7.378235997530733
13024102,7.368606509185553
13024164,7.260733081272585
13024167,7.260733081272585
13024168,7.358564675670117
13024169,7.29410192128699
13024221,7.381220355798017
13024222,7.483019874534409
13024223,7.347787801449117
13024276,7.33159198262126
13024277,7.33159198262126
13024279,7.204553978441211
13024280,7.43358608331637
13024341,7.386070367774817
13024356,7.368606509185553
13024357,7.316215627173754
13024358,7.292665742432023
13024359,7.318139849658478
13024360,7.318857936179434
13024411,7.430963642838163
13024455,7.298185164064849
13024456,7.123202966337714
13024457,7.171892863846202
13024458,7.123202966337714
13024541,7.412612548447399
13024542,7.385298019436911
13024543,7.467742885789685
13024544,7.43913574177701
13024616,7.353888935675242
13024744,7.397842903788425
13024746,7.364788507823421
13024747,7.260733081272585
13024781,7.407314404017554
13024782,7.308724881065971
