ID,取引価格（総額）_log
13039111,7.044227816673912
13039112,7.146078632855457
13039113,7.43941326892494
13039114,7.343584634268033
13039115,7.390735284355062
13039179,7.336615579755323
13039213,7.076325816593389
13039214,7.616009191653924
13039217,7.689554578595672
13039218,7.812872056259901
13039219,7.743169736754726
13039220,7.7984436826333425
13039221,7.9365469683783605
13039222,7.80705171628816
13039223,7.641254316415679
13039224,7.601720398949863
13039225,7.019547942266356
13039226,7.3724485789484
13039227,7.397958067895936
13039228,7.282696686767208
13039229,7.746376561151542
13039230,7.335326848903817
13039453,7.198612296568187
13039454,7.4240471300980495
13039455,7.612875969330967
13039517,7.32585984948233
13039518,7.326274779122585
13039576,7.352208962866856
13039626,7.27624218026681
13039627,7.262314787925645
13039659,7.473998336591964
13039711,7.681980859031089
13039713,7.35887850791693
13039715,7.135642816478248
13039716,7.332852012281709
13039717,7.444293881518545
13039718,7.2409544399762344
13039719,7.557242860781143
13039720,7.50760239230528
13039721,7.35887850791693
13039722,7.146978487351644
13039723,7.3578861989565665
13039724,7.274218077191005
13039905,7.343811608094031
13039911,7.804120491036051
13039913,7.144614915398774
13039915,7.554906150038385
13039920,7.066316418437136
13039921,7.724884412578819
13039922,7.56180586113807
13039923,7.385955588356734
13039924,7.551971648434939
13039926,7.677890897498679
13039927,7.724926589601905
13040077,7.8217353306405055
13040078,7.205842545641878
13040080,7.8217353306405055
13040081,7.330280984016142
13040082,7.551213979085644
13040083,7.8238776576006845
13040084,7.381387341430717
13040085,7.189682174718088
13040086,7.395252594345034
13040087,7.778226777990331
13040088,7.189682174718088
13040204,7.589587305538796
13040205,7.615354404037154
13040206,7.916388564252631
13040208,7.502192221128518
13040255,7.827681614666779
13040258,7.492517143804967
13040259,7.3284777270513946
13040347,8.175595014372375
13040348,7.800080148898197
13040349,7.800080148898197
13040350,8.003730701042194
13040372,7.839980369535392
13040373,7.877998795686399
13040374,7.399855814333619
13040375,7.355494039257709
13040378,7.548245764149258
13040379,7.343936673334948
13040380,7.908367247122982
13040381,7.625944929087877
13040382,7.359039965584093
13040383,7.373685844521116
13040384,7.46164694361716
13040385,7.390808100901531
13040388,7.277374171392987
13040390,7.914600204238618
13040391,7.953522493045397
13040392,7.914600204238618
13040393,7.373685844521116
13040394,7.749564501619941
13040396,7.864790242106794
13040397,7.19611059156938
13040398,7.55237326042691
13040399,7.6485979996926154
13040400,7.412712127286073
13040401,7.389773801522092
13040402,7.738131017905728
13040403,7.355494039257709
13040657,7.82977535717186
13040659,7.655526355604773
13040660,7.6649617648300055
13040661,7.337211530328954
13040726,7.768741422373666
13040769,7.673242637734657
13040788,7.8813622931979355
13040789,7.847721928657622
13040790,7.847721928657622
13040791,7.8813622931979355
13040792,7.8813622931979355
13040794,7.87540703610507
13040796,7.881342324437409
13040798,7.8009295266280905
13040799,7.764521622285823
13040850,7.359401746849893
13040851,7.3171445206870604
13040852,7.6883008260098
13040853,7.32248655343858
13040904,7.839396490480392
13040905,7.619258797376747
13040907,7.631720866504115
13040909,7.396656191639193
13040913,7.909828176664459
13040915,7.359401746849893
13040917,7.824257357553494
13040919,7.718277099739793
13041012,7.330248181651173
13041014,7.330248181651173
13041015,7.566214298301807
13041085,7.338057882995466
13041086,7.802420798926567
13041088,7.613193928691001
13041139,7.06463546981403
13041142,7.082018601802956
13041143,7.257734944002589
13041241,7.353982289198529
13041299,7.347584505046806
13041300,7.463696352933433
13041301,7.331057157382515
13041380,7.316478827818923
13041381,7.316478827818923
13041384,7.332971389256637
13041386,7.246210118218251
13041390,7.777604366807039
13041391,7.715772305730931
13041392,7.5647000961615545
13041393,7.598202344187568
13041394,7.03514312246539
13041395,7.688527300040684
13041396,7.185565518118203
13041397,7.320582767255804
13041398,7.464319264340271
13041399,7.400985401531597
13041577,7.562591962794341
13041578,7.212649729850086
13041579,7.543893018323964
13041581,7.345015801609968
13041582,7.320345546899124
13041583,7.209802804935355
13041584,8.011857531373746
13041585,7.3684134812105
13041586,7.151279741753613
13041587,7.24400108352894
13041588,7.392820855195393
13041589,7.354707336405357
13041590,7.321882039871581
13041882,7.329751508461879
13041883,7.380062502739506
13041884,7.297166296390199
13041885,7.654761598833911
13042073,7.619328999861944
13042074,7.756759480534679
13042075,7.731499114937965
13042076,7.158097652799908
13042162,7.93509584383678
13042167,7.302192919072372
13042168,7.486182042243449
13042169,7.336250614323432
13042170,7.572351156917909
13042294,7.04340205842619
13042296,7.354356345726111
13042298,7.686094058707744
13042432,7.602624269398501
13042439,7.579863855945496
13042442,7.579863855945496
13042529,7.34183481111631
13042682,7.548631500225546
13042739,7.372683596199887
13042740,7.3999623456963155
13042742,7.395234179150761
13042744,7.445219968486145
13042836,7.366927604667155
13042906,7.3768481925331875
13042982,7.582222639617094
13042983,7.462050574781829
13042984,7.292684810815655
13042985,7.712508825507915
13042987,7.367552077603154
13042990,7.10920245915066
13042991,7.409959702286244
13043107,7.186360502521484
13043131,7.327307810299639
13043165,7.343364483163897
13043167,7.330377621944101
13043169,7.35022807256765
13043344,7.3480601152661915
13043345,7.952011087639057
13043346,7.57982239147166
13043347,7.707258084072084
13043348,7.740927115240491
13043487,6.954505624884421
13043782,7.147403584300504
13043878,7.767637940405671
13043880,7.748577704709081
13043885,7.6278013482943265
13044053,7.686033315370259
13044100,7.737788527188488
13044101,7.462580119936745
13044102,7.703621389346021
13044106,7.733896116143178
13044107,7.602849221740019
13044108,7.588827735976657
13044109,7.590346638682588
13044110,7.335789543656843
13044111,7.784758088801071
13044112,7.712139324173781
13044113,7.8637788141877785
13044114,7.359705736566294
13044115,7.354222398997932
13044424,7.7963874649224625
13044434,7.5064005085669185
13044436,7.7102041950235956
13044543,7.429534755212148
13044620,7.370015776352811
13044624,7.027037742404153
13044625,7.5908458651612145
13044630,8.046372434565516
13044631,7.0135787570515475
13044632,7.471620734152939
13044633,7.487667374393021
13044742,7.364878148649179
13044744,7.390757113162046
13044837,7.017459759983853
13044845,7.166029014799176
13045013,7.328641497227478
13045081,7.808750809599509
13045184,7.773073380028503
13045187,7.2884431644564165
13045189,7.50706358983159
13045191,7.398266151751351
13045192,7.499710848494067
13045194,7.7649753375239765
13045195,7.3168230912508125
13045196,7.773073380028503
13045303,7.613287285416472
13045346,7.451676068622032
13045356,7.7574878354346755
13045357,7.169714386751761
13045358,7.692403995799254
13045359,7.802784784530239
13045360,7.478640553423754
13045361,7.518323438627347
13045362,7.585946089357479
13045363,7.303261704927905
13045364,7.474814232471365
13045365,7.778901136505911
13045506,7.71285654907369
13045507,7.626206193075919
13045633,7.32969442337593
13045635,7.334853545441339
13045637,7.671115769425368
13045748,7.43107919994467
13045751,7.753305613383911
13045797,7.544657856495322
13045799,7.66390183523468
13045801,7.6989136280193655
13045803,7.805595245314535
13045804,7.771166317948229
13045994,7.224966245254364
13045995,7.833238583957515
13045998,7.344166204456404
13046000,7.344166204456404
13046002,7.951816617760163
13046004,7.277818655462437
13046006,7.3475013688965065
13046175,7.060300208076137
13046244,7.767346235550161
13046245,7.359251993366832
13046246,7.768794108239172
13046247,7.5798364561747755
13046425,7.769761274115439
13046434,7.732117964333358
13046470,7.311417645653734
13046600,7.415186690362576
13046601,7.551693862259992
13046602,7.327902514034389
13046605,7.753617800466474
13046606,7.636909940971369
13046607,7.5691013778003455
13046610,7.3090137833952475
13046612,7.567211729406007
13046614,7.569848421422664
13046850,7.746527513952895
13046851,7.828022351252416
13046852,7.04175836955048
13046855,7.980038648635978
13046856,7.7999451114842
13046857,7.7467225732630585
13046954,7.4200437752277955
13046955,7.615255780630914
13047069,7.305675492590065
13047070,7.450986722895605
13047071,7.3111960996147385
13047072,7.696209387695862
13047073,7.582340074084478
13047328,7.307117883794631
13047567,7.122962213289523
13047568,7.305658711608112
13047574,7.360637940285468
13047575,7.467545082121694
13047576,7.309076049144525
13047577,7.316808648433513
13047578,7.292922240441633
13047579,7.331345201306406
13047580,7.616058200756957
13047581,6.963005316565922
13047582,7.378809701727795
13047583,7.5231567411236036
13047584,7.424969163658317
13047585,7.328609584887217
13047586,7.226017270721575
13047587,7.305658711608112
13047589,7.307938541235168
13047591,7.599765463043319
13048077,6.9676698395553105
13048087,7.630573751266308
13048112,7.62094759564458
13048115,7.435483175900566
13048136,7.592779497005551
13048139,7.5454486115685
13048142,7.378122441044533
13048273,7.306779035727213
13048274,7.436179192690945
13048275,7.3069740950373765
13048276,7.51439286176968
13048277,7.482042101555136
13048278,7.305922869025953
13048282,7.278915570005747
13048283,7.3069740950373765
13048284,7.116003364148235
13048285,7.305922869025953
13048286,7.790077164444086
13048527,7.818615165954705
13048529,7.821152441196109
13048541,7.486202298141917
13048542,7.048135485084913
13048543,7.107558200667164
13048544,7.284152627366942
13048545,7.4873758953038605
13048546,7.030752353095988
13048547,7.419237633165392
13048548,7.302849924704915
13048549,7.346082376416793
13048550,7.466978504737357
13048551,7.6294469683655315
13048552,7.157036203861988
13048554,7.331507218423609
13048556,7.54490180771157
13048557,7.127999897880402
13048560,7.19287236016995
13048562,7.304221278968053
13049009,7.325317413194998
13049016,7.328065663429995
13049017,7.34429584242513
13049018,7.609597760650264
13049020,7.283804527206518
13049021,7.284116754364217
13049274,7.307942865999767
13049280,7.019030030581867
13049282,7.597562896110495
13049422,7.516993468566186
13049424,7.335598613046833
13049430,7.297367476364106
13049432,7.733276997611426
13049521,7.569094439161127
13049627,7.349167111541016
13049628,7.44597348055876
13049630,7.351537680469255
13049632,7.228171353232702
13049634,7.372699689311308
13049640,7.3475572003862295
13049642,7.351576833833606
13049644,7.1502801914198955
13049646,7.43639609291965
13049647,7.065483466143482
13049648,7.345898039569267
13049649,7.411733438953374
13049650,7.600926516414642
13049651,7.7053099462441
13049652,7.185532210697101
13049653,7.7053099462441
13049654,7.684347376033525
13049655,7.350319089443533
13049938,7.294204243591232
13049939,7.560855566635729
13049940,7.632632875357753
13049959,7.2475857157627885
13049960,7.260524202923809
13049964,7.599803778388216
13049965,7.666819807127082
13049967,7.455455902478451
13050110,7.318558238090703
13050111,7.301509010908196
13050140,6.913611624925859
13050142,7.314709092898951
13050146,7.295842252928482
13050147,7.313585855033965
13050148,7.297156568066851
13050149,7.228210245091921
13050150,7.550416569276513
13050151,7.685274954038694
13050152,7.355451302709329
13050337,7.49502119364756
13050384,7.589405185324489
13050386,7.842983000976875
13050387,7.110207671313072
13050389,7.2820749353183105
13050391,7.643239899691671
13050393,7.7537396155514475
13050528,7.7012174895637555
13050529,7.348735865494905
13050530,7.27442781636813
13050531,7.002236812480235
13050532,7.356430145145848
13050533,7.224535585910995
13050534,7.348735865494905
13050665,7.6093768475092665
13050756,7.541426215337648
13050760,7.455154249578966
13050825,7.319456253753605
13050829,7.315765554919415
13050830,7.312763439771062
13050856,7.457079656910853
13050857,7.338045136107527
13050858,7.339939218664701
13050860,7.297850140804805
13050865,7.347165273158312
13050866,7.212123674564668
13050867,7.233219537783629
13050868,7.454511999666734
13050870,6.989801286340246
13050872,7.3508083923849075
13050874,7.636444928344003
13050876,7.303345572484707
13050878,7.296016430302323
13050880,7.269945209415182
13050881,7.317296895422301
13050883,7.318779417770979
13050886,7.154873225773141
13051195,7.27661056949351
13051198,7.335806935308976
13051200,7.335806935308976
13051202,7.30328257730389
13051204,7.30136422969262
13051205,7.427730455649795
13051208,7.753267330112901
13051562,7.036775070922526
13051564,7.181773909817219
13051566,7.661583323296706
13051659,7.649217853234151
13051663,7.521810122789029
13051664,7.50114164004479
13051665,7.648421043552387
13051666,7.506229377382488
13051667,7.326953555743502
13051668,7.6206523385356055
13051669,7.498193272848435
13051670,7.554185248202971
13051671,7.4194484744963125
13051672,7.333767009381968
13051673,7.231095336949847
13051674,7.71089965868251
13051676,7.231095336949847
13051972,7.501321668842693
13051973,7.273192199316799
13051974,7.273192199316799
13051975,7.273192199316799
13052019,7.542296932925388
13052027,7.493503107544861
13052087,6.988614224942046
13052088,7.586484989729053
13052105,7.3554705288915745
13052214,7.734597371422473
13052216,7.08821114371307
13052273,7.766063600915118
13052274,7.331430280102594
13052275,7.6646746057513
13052311,7.3375207764118455
13052315,7.215088765999375
13052349,7.061364104403286
13052401,7.457546299097539
13052433,7.656073947192488
13052435,7.614498080475969
13052437,7.432852793281617
13052439,7.671683384493217
13052449,7.692030431830779
13052547,7.12089766861082
13052548,7.585519442076323
13052628,7.5749139326564485
13052708,7.051339169387431
13052830,7.562431528487308
13052836,7.7381118425936855
13052837,7.68980402873675
13052972,7.684248543871319
13053109,6.999251800160503
13053111,7.02609790383221
13053113,7.532873739085114
13053115,7.465640159670844
13053117,7.357254300220726
13053119,7.858609944912457
13053121,7.241931698608253
13053123,7.465640159670844
13053125,7.576978817830501
13053136,7.542347815315724
13053137,7.106756657059322
13053138,7.693766758959656
13053139,7.081341545293342
13053140,7.2922854649617
13053141,8.003920613859153
13053142,7.724925546128982
13053143,7.416837749233092
13053144,7.848017490402754
13053145,7.742597677014924
13053638,7.507072195486887
13053689,7.321594038302493
13053692,7.6950702346561295
13053698,7.417057470587829
13053701,7.3217890976126565
13053704,7.436838004604854
13053707,7.417057470587829
13053912,7.647579124525142
13053914,7.425600394309618
13053916,7.591983689415416
13053918,7.331931763132944
13053922,7.298519619830922
13053924,7.31001634670683
13053926,7.31001634670683
13053928,7.5113099636857905
13053930,7.737604347610024
13053933,7.09138445018443
13053936,7.3061305885624765
13054183,7.5594247885962735
13054205,7.593339070258147
13054293,7.371468633102886
13054294,7.257143020009362
13054324,7.420935951831651
13054362,7.0124251347506235
13054363,7.411021698470473
13054364,7.318092996584927
13054367,7.0633230366298365
13054368,7.281983964997321
13054369,7.318092996584927
13054370,7.3294381321947455
13054371,7.694231619381059
13054372,7.3294381321947455
13054375,7.513561375014319
13054377,7.281983964997321
13054621,7.520583026579286
13054623,7.381445997930301
13054624,7.430449763767055
13054625,7.1982078637685625
13054626,7.460462331230294
13054627,7.207229312141305
13054628,7.157051149824506
13054629,7.215336525831334
13054630,7.4086893861900505
13054631,7.791841664125453
13054791,7.320135810479819
13054831,7.2588495366948305
13054833,7.22315941986626
13054834,7.244821554580331
13054835,7.2588495366948305
13054836,7.2588495366948305
13054837,7.509668429244514
13054982,7.044646594686467
13055075,7.493296829016227
13055266,7.38369085403527
13055268,7.619522486209849
13055510,8.014217541818969
13055649,7.262416167835357
13055650,7.578593339199416
13055651,7.262416167835357
13055652,7.675780506789532
13055654,7.336727393127889
13055656,7.02426073709341
13055658,7.3137510532729895
13055724,7.758120721823505
13055725,7.299785185703852
13055730,7.758120721823505
13055764,7.731403282262512
13055765,7.527810442471718
13055792,7.681166785017663
13055880,6.9823406760463
13055881,7.052869431447671
13055882,6.996821747325606
13055883,7.056826911134072
13055884,6.995930418086211
13055996,7.610532243360374
13055998,7.307101000873922
13056000,7.6537179133016044
13056002,7.31051156660507
13056005,7.325541677720164
13056011,7.514936477541461
13056012,7.273678266332441
13056395,7.526621666380821
13056397,7.398321394464507
13056405,7.738345655138515
13056406,7.127128790593495
13056407,7.348229504620616
13056408,7.303274961868481
13056409,7.304885022822362
13056410,7.307214799403778
13056411,7.305080082132526
13056486,7.772179670486184
13056488,7.280299347766865
13056491,7.289552023556271
13056492,7.027585796360474
13056493,7.698319260338836
13056494,7.335398656556973
13056495,7.473803583122504
13056496,7.301983243671287
13056497,7.212543239533652
13056498,7.289552023556271
13056499,7.725901513743145
13056739,7.681936933185248
13056740,7.5605728200890105
13056745,7.170818899038862
13056746,7.156344772697778
13056751,6.965986227971587
13056752,7.342679517219521
13056753,7.615376463279631
13056754,7.339107301664356
13056755,7.019030975694393
13056970,7.6260105758752434
13057034,7.053775759067413
13057035,7.432565208467224
13057096,7.369819042584012
13057097,7.359592057957115
13057098,7.647097224318237
13057099,7.63718097502079
13057100,7.3699433883428425
13057101,7.565751442994389
13057102,7.285662165510791
13057106,7.198663923533413
13057107,7.3699433883428425
13057110,7.354980582398266
13057112,7.408626374757247
13057114,7.482936902057586
13057116,7.482936902057586
13057117,7.482936902057586
13057119,7.482936902057586
13057122,7.579413431917712
13057123,7.453881175597306
13057126,7.403351517067983
13057127,7.587029817558728
13057130,7.329252417389517
13057131,7.4435195198561
13057134,7.498871478464776
13057135,7.446559642127778
13057533,7.3224754048280705
13057534,7.332456673439427
13057535,7.300072646670554
13057538,7.300072646670554
13057539,7.430644768682856
13057540,7.588203624050894
13057541,7.332456673439427
13057542,7.320124007668647
13057702,7.67320488762011
13057704,7.514028622722913
13057705,7.619358518048202
13057837,7.392560828091826
13057889,7.3093048442297235
13057890,7.760331106634609
13057891,7.602233144074945
13057892,7.3093048442297235
13057893,7.459313336975864
13058038,7.293439743020237
13058040,7.068640114901817
13058041,7.254316781751418
13058194,7.701764834025335
13058328,7.657638549796331
13058330,7.539248409637991
13058331,7.63048342996696
13058332,7.314769670683457
13058333,7.487173249885143
13058451,7.479062711156681
13058454,7.472589796198467
13058457,7.684562672738918
13058460,7.472589796198467
13058495,7.514578520605903
13058496,7.696317699672146
13058497,7.334142635403159
13058609,7.319012731723625
13058797,7.511484374653936
13058863,7.327177626690148
13058915,7.340377596833529
13058918,7.337217970031494
13058960,7.523117525450817
13058975,7.72067509362217
13058977,7.655311457722429
13058979,7.459315220252516
13058981,7.382430153911331
13058985,7.386926828246483
13058987,7.34747641532039
13058989,7.832212654908125
13058991,7.7360200035101965
13058992,7.2951912917742545
13059158,7.599860533192685
13059163,7.294598713301208
13059166,7.283086250115861
13059167,7.239257510152505
13059168,7.855073923462352
13059169,7.249621605702465
13059369,7.275813560583748
13059370,7.304368004336671
13059450,7.434476518054869
13059451,7.434476518054869
13059452,7.602068900618511
13059453,7.366718231278743
13059457,7.317097495824511
13059458,7.5026713186192895
13059459,7.253669836077717
13059460,7.662751694821526
13059679,7.0240736166388835
13059681,7.508707284954805
13059682,7.508707284954805
13059683,7.383561856576047
13059800,7.363096534468183
13059806,6.980296412694712
13059808,7.607875746344541
13059810,7.754500313924757
13060032,7.474153298305103
13060033,7.800291280608113
13060169,7.553940294308279
13060170,7.286941193411408
13060174,7.348213965466017
13060175,7.677964306875073
13060176,7.473078467086429
13060177,7.573886386788351
13060422,7.6956131122228655
13060423,7.617240959632682
13060424,7.780949748783821
13060583,7.323203623457367
13060585,7.56564349383366
13060722,7.59979931045058
13060723,7.480378038415938
13060724,7.600773526893444
13060725,7.435819861561269
13060799,7.069565258239703
13060800,7.591162153795888
13060977,7.513230906457863
13061045,7.401131013205697
13061046,7.434452620002081
13061050,7.284713677932685
13061051,7.040649043280981
13061160,7.71623242588291
13061181,7.000059033553523
13061182,6.966635274972257
13061183,7.695880806008213
13061184,7.542027695976662
13061185,7.709743247791415
13061463,7.432028112203588
13061464,7.321879062786198
13061466,7.28827377388288
13061638,7.2769060829852945
13061740,7.318787698898145
13061741,6.996836882738862
13061746,7.787170368293243
13061970,7.580260521720972
13062184,7.431014884837567
13062185,7.542764834062517
13062198,7.378836846913624
13062209,7.614455716779205
13062210,7.578535320405143
13062211,7.308439689804665
13062212,7.280325574763101
13062214,7.419782879509251
13062215,7.344368079175478
13062216,7.451233111803592
13062217,7.278491864260619
13062218,7.308439689804665
13062219,7.277732137843757
13062220,7.559157365075926
13062430,7.585705677294873
13062434,7.306640740519094
13062621,7.595928274852017
13062728,7.391469931642862
13062729,7.791618053322382
13062785,7.629839673182207
13062885,7.778595965483712
13062944,7.7678314429489985
13062948,7.509905393187917
13063114,7.565617810813322
13063116,7.701554080095539
13063117,7.845103830172571
13063119,7.588302602066271
13063121,7.699882751784924
13063123,7.451419497787572
13063125,7.525000089375275
13063348,7.189491488879901
13063351,7.183889966414
13063352,7.434970720273169
13063353,7.434970720273169
13063375,7.873046574284013
13063376,7.857774326862042
13063530,7.6052705040463895
13063536,7.116927809594427
13063669,7.77911985410158
13063670,7.80684694382869
13063709,7.286245909456281
13063759,7.644270967770017
13063834,7.058078330210689
13063835,7.365859319917022
13063836,7.271936333109124
13063837,7.286243916314943
13063997,7.752112257340588
13063998,7.769049805024771
13064021,7.622604858270252
13064022,7.437063052936107
13064131,7.903298805256246
13064137,7.701057193135383
13064138,7.0095040211753314
13064139,7.3971027024245135
13064140,7.0095040211753314
13064141,7.551349652504174
13064142,7.0095040211753314
13064365,7.456280519653858
13064366,7.54703942355395
13064367,7.456280519653858
13064476,7.69376903583792
13064618,7.111995850053351
13064745,7.698237491414143
13064746,7.637282428108875
13064748,7.742602979314836
13064752,7.6887783923532576
13064755,7.694903533801673
13064758,7.7696002580404295
13064761,7.668113434906099
13064765,7.681600646702188
13064769,7.676794713459134
13064896,7.784716886319652
13064920,7.664306817652525
13064961,7.559751097852953
13065111,7.185488811787405
13065112,7.562741005507048
13065113,7.502930785814906
13065114,7.0832823033885255
13065115,7.44156200206115
13065119,7.002174059109799
13065120,7.355493538924748
13065121,7.329493811015651
13065122,7.395658005330664
13065124,7.614466656148826
13065126,7.46504654837061
13065128,7.44156200206115
13065131,7.10812609672338
13065408,7.834831730634222
13065409,7.509489161415201
13065410,7.297730945460688
13065411,7.302164028667586
13065412,7.693432254338371
13065413,7.1374690337505795
13065414,7.1681180368640804
13065571,7.780783028943834
13065654,7.018899324415376
13065661,6.964008117626203
13065664,7.287635548242986
13065913,7.385361094958479
13065914,6.9850518029575195
13066030,7.68576480993755
13066032,7.630277709749
13066034,7.580077449010404
13066203,7.799535404328878
13066385,7.758160467795133
13066386,7.7500518036626085
13066391,7.738947254372069
13066393,7.828183748622556
13066395,7.161035685611284
13066397,7.383333316568157
13066399,7.450360772990118
13066670,7.398430187680464
13066682,7.529463561697447
13066709,7.794455997139157
13066710,7.645038260606213
13066712,7.627804902843957
13066920,7.55295034814853
13066921,7.798266424950751
13066925,7.776013384029962
13066926,7.683898286215234
13066927,7.411587062688759
13066928,7.811009515744275
13067019,7.545703739404703
13067028,7.812844233835167
13067033,7.546471369377497
13067433,7.840946698817727
13067487,7.74129915029972
13067540,7.426189700538773
13067541,7.2105090921490405
13067542,7.536196067402654
13067659,7.3859636646923335
13067833,7.800966901385501
13067866,7.829205752445084
13067878,7.546266745193834
13067880,7.766601559035059
13067883,7.3952317236895455
13067886,6.996696545374873
13067889,7.702443765223208
13067892,7.6060911262103055
13068294,7.760561342677525
13068370,7.154554746380909
13068531,7.066592455438054
13068532,6.9637447863885225
13068540,7.832487983956441
13068541,7.831599621610717
13068542,6.961877451406209
13068886,7.362471698616694
13068992,7.3697383917907935
13069116,7.460287445479487
13069117,7.476229031244772
13069118,7.536949654221679
13069119,7.051859940702104
13069125,7.307289036954878
13069126,7.417058827046812
13069131,7.591703661675196
13069132,7.460092386169324
13069405,7.2916090576563475
13069443,7.365400321609996
13069685,7.731545793987494
13069687,7.721204216923057
13069693,7.713442712010947
13069695,7.479328248378397
13070057,7.78516621727557
13070058,7.78516621727557
13070059,7.78516621727557
13070060,7.78516621727557
13070083,7.82760789621371
13070084,7.5523900525405265
13070085,7.910725646085113
13070087,7.888659151038274
13070088,7.784732989767484
13070089,7.602535377035691
13070377,7.577468532020584
13070379,7.154774626319674
13070383,7.421049389528563
13070384,7.473827359736939
13070387,7.407956893755194
13070389,7.186884591486507
13070391,7.323560541260544
13070392,7.716573768198746
13070394,7.438844037109877
13070397,7.664672461297128
13070399,7.823521142071741
13070756,7.43839279924411
13070758,7.827197441977331
13070763,7.407195466572494
13070765,7.692374631732851
13070767,7.9391687311087376
13070942,7.426287607311468
13070943,7.546519390850928
13070946,7.540803368445318
13070953,7.5457788188256885
13070955,7.4393629665344685
13071062,7.804127683450846
13071205,7.614972727480819
13071207,7.4762214967528715
13071209,7.7853838873224745
13071338,7.782295443786704
13071361,7.352953036914361
13071362,7.818701485803007
13071852,7.651966046643451
13071855,7.631227241497165
13071858,7.71975538444882
13071861,7.500691964562209
13071863,7.80816296992606
13071865,7.757127490923365
13071911,7.81511707815661
13071917,7.92044043350846
13071919,7.57866082130882
13071921,7.927131366031018
13071923,7.8324413765206575
13071925,7.80122444967139
13072263,7.41509164896784
13072264,7.195320648686644
13072270,7.4064851375813845
13072271,7.256261956592835
13072272,7.570068991459543
13072273,7.1897191262207425
13073104,8.187574703329265
13073105,7.76468421023488
13073244,7.693895833060886
13073285,7.653675461975236
13073287,7.746522125821583
13073291,7.5867676938534245
13073292,7.524084558359412
13073369,7.403824708321145
13073441,8.14372834513463
13073443,7.47639630848249
13073451,7.807018589960341
13073453,7.288382571753726
13073455,6.990863720130646
13073457,7.41868252334578
13073459,7.247079270428968
13074035,7.416170738883589
13074165,7.7892652432611404
13074167,7.400592454882521
13074318,7.598164530386628
13074329,7.824443326186766
13074332,7.6685173389080115
13074529,7.6468623896259835
13074535,7.829372084881003
13074537,7.552995483384491
13074539,7.4107992965313265
13074541,7.906672063565361
13074542,7.39708335352313
13074543,7.842349697398398
13074544,7.473932320295207
13074746,7.689537802185883
13074747,7.655507461899329
13074748,7.244534009337849
13074749,7.581152571161691
13074822,7.47827687437988
13074869,7.772135286814454
13075134,7.737317572801367
13075136,7.1785940621313555
13075138,7.690614971407853
13075322,7.255593429113177
13075402,7.497168179122164
13075403,7.851747694574851
13075410,7.901253756162578
13075412,7.686473926865947
13075414,7.639345000089739
13075416,7.734931980748219
13075418,7.712685422705756
13075420,7.029107719155025
13075422,7.359063502620607
13075424,7.698851129149756
13075426,7.749872675916582
13075428,7.637380959929115
13075429,7.381104599168057
13075430,7.754993938838525
13075848,7.6785241459389235
13075902,8.062962776315153
13075906,7.71187287469997
13075910,7.819063405425729
13075925,6.930819530044852
13075927,7.809733620189746
13075929,7.799332286907763
13075931,7.535697758352178
13075933,7.594558952782672
13076252,7.695910232046866
13076302,7.7383512268957695
13076311,7.7604554264397
13076319,7.045976156317456
13076321,7.857616793920607
13076668,7.655233897276765
13076780,7.583442653283337
13076822,7.766549208693671
13076901,7.438500172450193
13076903,7.438500172450193
13076905,7.789172679948044
13076907,7.759980135632435
13076909,7.690163602684567
13077032,7.800782608172364
13077293,7.638201845916761
13077295,7.672990464372075
13077404,7.550100079444424
13077407,7.285707389136982
13077450,7.080694896840238
13077515,7.636614386663036
13077592,7.316790432718541
13077636,6.982718530001984
13077938,7.256575733433241
13077939,7.646349137464748
13077988,7.697028173313811
13078284,7.779169351348086
13078292,7.834743237815159
13078428,7.713325789749348
13078429,7.383302878904777
13078443,7.742747208765731
13078445,7.717260015582067
13078448,7.640347803060553
13078452,7.738551763175814
13078456,7.567160000404664
13078460,7.426394121849719
13079048,7.4650004793420495
13079140,7.397717385049655
13079187,7.8968683685777465
13079192,7.721971074919369
13079401,7.820571429831104
13079409,7.775639547441166
13079410,7.233519474741582
13079411,7.258860221593115
13079412,7.428659759456118
13079606,7.422784841180468
13079608,7.722051565482179
13079610,7.069756628875812
13079612,7.612340056097146
13079614,7.776863980691692
13079681,7.1815364956435905
13079683,7.5024342515248295
13079685,7.497371512520459
13079687,7.5024342515248295
13079716,7.680752313692398
13079721,7.59326526036465
13079726,7.317059485729493
13079825,6.938415144474052
13079826,6.9663708177373485
13079827,6.966212615618686
13079828,7.695683138711814
13079829,6.966212615618686
13080085,7.4736652715553795
13080086,7.574553676150419
13080087,7.541927632807682
13080348,7.0404038179391675
13080350,7.721787838490717
13080352,7.7600860896849415
13080532,7.572581111357143
13080603,7.6174409681681725
13080605,7.666883424514047
13080607,7.666883424514047
13080681,7.390031144113545
13080685,7.562501871602974
13080686,7.4042558619593315
13080687,7.055455434096572
13080688,7.609191991554748
13080689,7.555182028574658
13080690,7.781918608653907
13080691,7.331587265801318
13080692,7.72452704461498
13080993,7.8261479103007705
13081117,7.734505845982649
13081118,7.6306106465315136
13081197,7.498674478627338
13081199,7.245096715047282
13081205,7.451693285610028
13081207,7.4215181680698254
13081210,7.314658543156021
13081451,8.039083681340353
13081463,7.843526835867373
13081466,7.832026139206471
13081483,8.051070433324776
