ID,取引価格（総額）_log
13050860,7.312660741591948
13050865,7.364647761406818
13050866,7.238285232532357
13050867,7.276244208821741
13050868,7.475780451454343
13050870,6.993006787427625
13050872,7.3443999972913865
13050874,7.616025415889678
13050876,7.271454991428003
13050878,7.308984595200679
13050880,7.2931705411765515
13050881,7.330576048424919
13050883,7.324215912285591
13050886,7.160460837815048
13051195,7.294641355600268
13051198,7.354421934729609
13051200,7.354421934729609
13051202,7.317944140311565
13051204,7.320445041945383
13051205,7.422436663302242
13051208,7.745991315377894
13051562,7.034941068269259
13051564,7.185834590671998
13051566,7.66572116657298
13051659,7.68047880319594
13051663,7.4711880803343895
13051664,7.513508446618753
13051665,7.652598563381083
13051666,7.494846735830208
13051667,7.305606624649952
13051668,7.6357441293350625
13051669,7.440118638666525
13051670,7.574648503500108
13051671,7.41174957161908
13051672,7.274252097618439
13051673,7.243732090513895
13051674,7.6983086189183405
13051676,7.243732090513895
13051972,7.546015668150086
13051973,7.272442225431506
13051974,7.272442225431506
13051975,7.272442225431506
13052019,7.527106803154415
13052027,7.490416937280532
13052087,6.98790515433981
13052088,7.595210833907044
13052105,7.357882619783019
13052214,7.736392109441539
13052216,7.092095553836004
13052273,7.770493750287921
13052274,7.375676019435918
13052275,7.680952116058287
13052311,7.327579598622379
13052315,7.247384812237405
13052349,7.052855638073742
13052401,7.4500238311919205
13052433,7.671642208186818
13052435,7.644370101761444
13052437,7.435115492492491
13052439,7.708650661522373
13052449,7.714748834097856
13052547,7.104907124400014
13052548,7.59105858594017
13052628,7.535248129071129
13052708,7.030275000752205
13052830,7.626521609127999
13052836,7.717809912220749
13052837,7.672565508601006
13052972,7.697045777016039
13053109,6.98166531578109
13053111,7.015497995117343
13053113,7.515713708697319
13053115,7.449210976133222
13053117,7.3436288782319075
13053119,7.823986424025617
13053121,7.266771159972833
13053123,7.449210976133222
13053125,7.553941030455578
13053136,7.541347420765423
13053137,7.077057132935517
13053138,7.685657161765833
13053139,7.075558976413712
13053140,7.269684446403748
13053141,8.041891312824212
13053142,7.684154177888766
13053143,7.411074192909981
13053144,7.811652002641059
13053145,7.7477214413042645
13053638,7.495441705569079
13053689,7.330563925427726
13053692,7.695922025578159
13053698,7.409657235858774
13053701,7.3342400718189955
13053704,7.427708914997651
13053707,7.409657235858774
13053912,7.667988991960682
13053914,7.425914342541738
13053916,7.624742863338146
13053918,7.348862917400602
13053922,7.297989650283358
13053924,7.3169601160894855
13053926,7.3169601160894855
13053928,7.49920093820252
13053930,7.791586370573732
13053933,7.112869534481366
13053936,7.31361485781591
13054183,7.628723883778917
13054205,7.5959374942495685
13054293,7.336434731452088
13054294,7.25874028982505
13054324,7.420085279000057
13054362,7.01274131056569
13054363,7.460752465416985
13054364,7.327577448760226
13054367,7.056166330566998
13054368,7.286126579126179
13054369,7.327577448760226
13054370,7.340756360086157
13054371,7.711467159738773
13054372,7.340756360086157
13054375,7.518473300014322
13054377,7.286126579126179
13054621,7.513281683638336
13054623,7.393893082630294
13054624,7.41009514999115
13054625,7.202675661097544
13054626,7.454734550063768
13054627,7.219521417323025
13054628,7.166538438704899
13054629,7.222452219691543
13054630,7.399760841793834
13054631,7.765784265826614
13054791,7.315387294988427
13054831,7.26115736940094
13054833,7.238263248691089
13054834,7.2581751880019025
13054835,7.26115736940094
13054836,7.26115736940094
13054837,7.514830328265404
13054982,7.043542551492703
13055075,7.481826172624448
13055266,7.393249422357518
13055268,7.597281960205574
13055510,8.018559700184076
13055649,7.272904706064803
13055650,7.576766368450475
13055651,7.272904706064803
13055652,7.66377562983043
13055654,7.341541682500831
13055656,7.0108069798414805
13055658,7.3324334028128275
13055724,7.78289037236703
13055725,7.318825056792241
13055730,7.78289037236703
13055764,7.731298243594692
13055765,7.522546784269849
13055792,7.675182836248125
13055880,6.976716140836326
13055881,7.038551910973401
13055882,6.993633316509913
13055883,7.035049478262593
13055884,6.990288058236338
13055996,7.60891889729774
13055998,7.277555137672978
13056000,7.667623631814237
13056002,7.3116445463039765
13056005,7.35362369043904
13056011,7.508123136626329
13056012,7.272583825725644
13056395,7.542209866347481
13056397,7.401052812271329
13056405,7.712683360213188
13056406,7.148954396110463
13056407,7.33994494418795
13056408,7.301942468753275
13056409,7.304505860927576
13056410,7.309809598207106
13056411,7.3081820073188455
13056486,7.750781086858464
13056488,7.278942736873864
13056491,7.289809506641078
13056492,6.9893317750253
13056493,7.687372313942977
13056494,7.338227695012164
13056495,7.483535203216257
13056496,7.2909179807359825
13056497,7.202883027138586
13056498,7.289809506641078
13056499,7.709484387641323
13056739,7.700634500205608
13056740,7.570223662176653
13056745,7.18254071707276
13056746,7.139652168271485
13056751,6.970500033080779
13056752,7.361470866091371
13056753,7.632694964041473
13056754,7.361941382086521
13056755,7.032827043191959
13056970,7.6175436784536865
13057034,7.087852679133264
13057035,7.430379365002279
13057096,7.390001664596789
13057097,7.325490456444301
13057098,7.62642877222685
13057099,7.585447485617926
13057100,7.393291576010754
13057101,7.569178502867418
13057102,7.3066423320778915
13057106,7.189559376395003
13057107,7.393291576010754
13057110,7.375963568624584
13057112,7.413419025382102
13057114,7.463599801515658
13057116,7.463599801515658
13057117,7.463599801515658
13057119,7.463599801515658
13057122,7.585385853470776
13057123,7.438128109777849
13057126,7.413442281467552
13057127,7.539331527292371
13057130,7.33997081861849
13057131,7.447067355882895
13057134,7.4832418063273956
13057135,7.431453029864915
13057533,7.328045442948255
13057534,7.344874306392916
13057535,7.303451261309061
13057538,7.303451261309061
13057539,7.428390680294966
13057540,7.591881311059104
13057541,7.344874306392916
13057542,7.317445830648079
13057702,7.653339985094648
13057704,7.506775083967816
13057705,7.628382234589313
13057837,7.387927107239384
13057889,7.332062264036586
13057890,7.764646538551138
13057891,7.613274505414448
13057892,7.332062264036586
13057893,7.455305182633227
13058038,7.287568188583604
13058040,7.081809089308474
13058041,7.2573642692054445
13058194,7.688620535033788
13058328,7.669086725260931
13058330,7.528999513880691
13058331,7.617508719570151
13058332,7.304206287264298
13058333,7.457710461206393
13058451,7.4540075061537125
13058454,7.446242873539096
13058457,7.686818138884142
13058460,7.446242873539096
13058495,7.511810643526277
13058496,7.694410652534989
13058497,7.350636952043414
13058609,7.325302159039233
13058797,7.475596891632622
13058863,7.321119785439814
13058915,7.3520139171925525
13058918,7.341074216354395
13058960,7.524922612399681
13058975,7.715651950857584
13058977,7.6401301194938025
13058979,7.446792701701643
13058981,7.317185828371842
13058985,7.346828262860312
13058987,7.367130999743565
13058989,7.835538471886323
13058991,7.751542766357149
13058992,7.299111845471372
13059158,7.598258087398802
13059163,7.291262055129169
13059166,7.354879607062038
13059167,7.237058288730769
13059168,7.8627338371575535
13059169,7.257734438229142
13059369,7.286654731760508
13059370,7.322341055757191
13059450,7.432230034777381
13059451,7.432230034777381
13059452,7.600710145383864
13059453,7.3795843284651115
13059457,7.318557590312666
13059458,7.499635465859975
13059459,7.270302082500026
13059460,7.6698951379599185
13059679,7.0213887606604155
13059681,7.504432488283052
13059682,7.504432488283052
13059683,7.360251677853946
13059800,7.348744190018438
13059806,6.9810361533121625
13059808,7.615831144898897
13059810,7.739078914104148
13060032,7.460634519555908
13060033,7.787285262999676
13060169,7.553742201246336
13060170,7.282794150877607
13060174,7.321063663673199
13060175,7.694950400549004
13060176,7.48823808411054
13060177,7.529897912103887
13060422,7.687493025174013
13060423,7.6365852523185405
13060424,7.80893469491888
13060583,7.33432452432393
13060585,7.552704935191517
13060722,7.607736082099387
13060723,7.531890325063518
13060724,7.601039448096017
13060725,7.449732240761648
13060799,7.066052427036455
13060800,7.614725030934766
13060977,7.526544275881986
13061045,7.392461215898831
13061046,7.432143356198391
13061050,7.2829537764999
13061051,7.0351628667925175
13061160,7.725252908656003
13061181,6.994260673980227
13061182,6.974649033003433
13061183,7.718721139766416
13061184,7.567855355301006
13061185,7.715619589952874
13061463,7.438789351729947
13061464,7.326519650597063
13061466,7.29152585631544
13061638,7.287426371703525
13061740,7.32147179382574
13061741,6.989114129400742
13061746,7.816038729683916
13061970,7.5627913018221316
13062184,7.430896575589982
13062185,7.556343085468979
13062198,7.370634700811251
13062209,7.628602462123932
13062210,7.612577708571675
13062211,7.31380306082948
13062212,7.284586113103522
13062214,7.443636812252282
13062215,7.347263717222926
13062216,7.46188241508976
13062217,7.280909966712253
13062218,7.31380306082948
13062219,7.280263243317206
13062220,7.571802446692288
13062430,7.625682554822157
13062434,7.319217795887824
13062621,7.608394693799351
13062728,7.4560409164326735
13062729,7.777137640708673
13062785,7.6654633756746
13062885,7.788840232894084
13062944,7.787970838880653
13062948,7.527540685675945
13063114,7.573698105097544
13063116,7.6574098817352
13063117,7.836850448371408
13063119,7.570889174497897
13063121,7.733255562634581
13063123,7.428155115617425
13063125,7.509751213130796
13063348,7.165114842071929
13063351,7.161769583798353
13063352,7.4205306455047255
13063353,7.4205306455047255
13063375,7.883656256390256
13063376,7.867758713007065
13063530,7.610459642517739
13063536,7.10817970475927
13063669,7.755799844818538
13063670,7.802565696269069
13063709,7.274555075234847
13063759,7.661915529107858
13063834,7.063985649385363
13063835,7.343306708030228
13063836,7.2862105850518395
13063837,7.290260791379502
13063997,7.753312460451088
13063998,7.778304555352627
13064021,7.547946019315745
13064022,7.456302952931954
13064131,7.9011135177505345
13064137,7.699593708568106
13064138,7.0203755607157845
13064139,7.401048390370919
13064140,7.0203755607157845
13064141,7.540189883238398
13064142,7.0203755607157845
13064365,7.452521620607196
13064366,7.495093075606958
13064367,7.452521620607196
13064476,7.734879245384161
13064618,7.116362156761393
13064745,7.701604172291488
13064746,7.597551829081643
13064748,7.722271133683776
13064752,7.69477985469053
13064755,7.696390304377648
13064758,7.773188100562306
13064761,7.727046576667479
13064765,7.6810485022744555
13064769,7.655194226485199
13064896,7.77169828223028
13064920,7.64067034399959
13064961,7.566420950157675
13065111,7.162665443010002
13065112,7.56562380273081
13065113,7.483865976796245
13065114,7.163191241591932
13065115,7.419752387639396
13065119,6.997554145189946
13065120,7.331161491914121
13065121,7.321972776352798
13065122,7.394606793281954
13065124,7.611981104872577
13065126,7.4589296158743945
13065128,7.419752387639396
13065131,7.127687006024276
13065408,7.816439054089793
13065409,7.486326137894738
13065410,7.301117827625209
13065411,7.313059406359138
13065412,7.67474926688534
13065413,7.1256933096185815
13065414,7.163286134071307
13065571,7.787817412627067
13065654,7.016371820220703
13065661,7.019864155026041
13065664,7.366932425784746
13065913,7.423155595391307
13065914,6.995782466966576
13066030,7.698432458664299
13066032,7.6310409541642565
13066034,7.611209221432169
13066203,7.810706684249257
13066385,7.801355229248358
13066386,7.830400674636143
13066391,7.761194624290132
13066393,7.829188162455589
13066395,7.163371456163454
13066397,7.35983983576654
13066399,7.445530668543211
13066670,7.414898425715432
13066682,7.595309679862528
13066709,7.827378704075951
13066710,7.679653651952707
13066712,7.621104908979274
13066920,7.558426491925224
13066921,7.789749337378555
13066925,7.770019488681363
13066926,7.6746922727826465
13066927,7.352928236098251
13066928,7.82117019177884
13067019,7.489394829181592
13067028,7.797422483453749
13067033,7.561760223759082
13067433,7.808230146324621
13067487,7.754171119650472
13067540,7.400240935566194
13067541,7.217888680791489
13067542,7.530240975916861
13067659,7.404595315567539
13067833,7.770238876725031
13067866,7.818567204157398
13067878,7.565151314728481
13067880,7.769460299665252
13067883,7.402973616758451
13067886,7.003897271829353
13067889,7.713035444821222
13067892,7.612807681850041
13068294,7.736015870634976
13068370,7.174141999359025
13068531,7.03993860670468
13068532,6.981959564707277
13068540,7.837223767573985
13068541,7.864684217570584
13068542,6.980197573521524
13068886,7.346373578690113
13068992,7.346816522622833
13069116,7.444195243153313
13069117,7.467365901098658
13069118,7.601200014852744
13069119,7.063783118214584
13069125,7.313554261886179
13069126,7.4252997665148905
13069131,7.589406948588071
13069132,7.440519096762044
13069405,7.2897676594126
13069443,7.383305921719333
13069685,7.760655657401792
13069687,7.719495984926323
13069693,7.7038816015833165
13069695,7.515308151310632
13070057,7.764997530747995
13070058,7.764997530747995
13070059,7.764997530747995
13070060,7.764997530747995
13070083,7.835365132261352
13070084,7.56410079820237
13070085,7.903239763540788
13070087,7.876885666428788
13070088,7.7676228543267065
13070089,7.61774769779344
13070377,7.5475863805463
13070379,7.171444284513714
13070383,7.392940363828332
13070384,7.510976430338182
13070387,7.4085433643753476
13070389,7.175273470124263
13070391,7.335874975735794
13070392,7.711450700918091
13070394,7.435373026449733
13070397,7.6741560986586626
13070399,7.824882206731868
13070756,7.444943720321124
13070758,7.818087309554973
13070763,7.392642720342639
13070765,7.704819217252752
13070767,7.9222799908955155
13070942,7.455293567327557
13070943,7.536424599030604
13070946,7.57028351259427
13070953,7.563959654360212
13070955,7.495050943738202
13071062,7.8352769993157825
13071205,7.60160825768145
13071207,7.480519745460881
13071209,7.784154877816333
13071338,7.746578990088128
13071361,7.34458686446583
13071362,7.8003302199218005
13071852,7.682854410998588
13071855,7.642508537418292
13071858,7.742487422708854
13071861,7.496497426796114
13071863,7.810018886809799
13071865,7.762313369212053
13071911,7.805070886568384
13071917,7.924499941595416
13071919,7.592863407094961
13071921,7.9158637149305395
13071923,7.845286888779344
13071925,7.793164283859802
13072263,7.40925978447348
13072264,7.184795188406513
13072270,7.43006371653593
13072271,7.254762784862357
13072272,7.557304766994064
13072273,7.176928058952682
13073104,8.049120360375895
13073105,7.7562048089501605
13073244,7.686527256717974
13073285,7.648786368184901
13073287,7.727393974270251
13073291,7.5989671822205365
13073292,7.567701003249655
13073369,7.397916359664558
13073441,8.15240854109166
13073443,7.458723106025145
13073451,7.785206046662811
13073453,7.306350568018994
13073455,7.014398382232237
13073457,7.421627570644668
13073459,7.262926160706023
13074035,7.390084886177082
13074165,7.782026061764674
13074167,7.382927633709094
13074318,7.596651251153966
13074329,7.822994642846086
13074332,7.658805010043628
13074529,7.688055037471418
13074535,7.832378832603195
13074537,7.521828808760682
13074539,7.430618814664954
13074541,7.945347428566995
13074542,7.407867141328851
13074543,7.8598657684899145
13074544,7.473117999880357
13074746,7.70963265080717
13074747,7.644492266645114
13074748,7.231316015029007
13074749,7.590103707648173
13074822,7.459650217362446
13074869,7.784051088549721
13075134,7.720538338119102
13075136,7.165697424744596
13075138,7.689607915924759
13075322,7.27759349904711
13075402,7.4833817060829935
13075403,7.881968486101828
13075410,7.903775195040937
13075412,7.690648805411567
13075414,7.6509700172765305
13075416,7.737507493363479
13075418,7.7433542041182815
13075420,7.020320234577752
13075422,7.346110630592527
13075424,7.708882461219146
13075426,7.739810779314282
13075428,7.642027241730892
13075429,7.341089492445671
13075430,7.732588767635635
13075848,7.701724746785009
13075902,8.024555615228214
13075906,7.725763087040927
13075910,7.732345708149382
13075925,6.916184432997093
13075927,7.792894686744524
13075929,7.7376329745270205
13075931,7.530851254372311
13075933,7.551907631292112
13076252,7.689812340308462
13076302,7.761960621585703
13076311,7.771363716445784
13076319,7.041851993522613
13076321,7.846452840501529
13076668,7.6828055310384515
13076780,7.567371074496718
13076822,7.799088600385768
13076901,7.3941111214745225
13076903,7.3941111214745225
13076905,7.772355300371024
13076907,7.788968799544377
13076909,7.666706486644696
13077032,7.783525077544581
13077293,7.657578549562254
13077295,7.69370674458948
13077404,7.538774150878005
13077407,7.286025320256254
13077450,7.078654752140218
13077515,7.647514032608652
13077592,7.30509915312448
13077636,6.989671241501841
13077938,7.215897275540594
13077939,7.632406045722434
13077988,7.738315460570202
13078284,7.796836324632803
13078292,7.820840531129159
13078428,7.71366612014936
13078429,7.324776635293076
13078443,7.725549277814952
13078445,7.726094409744029
13078448,7.654474267637124
13078452,7.727311528026562
13078456,7.59075209131049
13078460,7.402587209665352
13079048,7.468041662451422
13079140,7.380594372208454
13079187,7.89433296900933
13079192,7.750340558043562
13079401,7.820098109215945
13079409,7.776776989590044
13079410,7.246142686386774
13079411,7.301560788124822
13079412,7.453166905335008
13079606,7.408357017654642
13079608,7.71791560804056
13079610,7.06315954188027
13079612,7.581265253505405
13079614,7.744315763567086
13079681,7.169029557196188
13079683,7.4865621669634415
13079685,7.47995741387666
13079687,7.4865621669634415
13079716,7.75226019335202
13079721,7.578845757653887
13079726,7.326499983313931
13079825,6.964069371038972
13079826,6.981499821916458
13079827,6.982448831644268
13079828,7.68776512972356
13079829,6.982448831644268
13080085,7.43453504844984
13080086,7.611219783803343
13080087,7.536498041108378
13080348,7.0230701407196445
13080350,7.77573889060726
13080352,7.798270416604543
13080532,7.546895252307792
13080603,7.656410776749923
13080605,7.687968013920328
13080607,7.687968013920328
13080681,7.372984196557171
13080685,7.530765583463724
13080686,7.407302876455223
13080687,7.013946018946409
13080688,7.622772299027331
13080689,7.544110926238295
13080690,7.775139354600625
13080691,7.3247343430043825
13080692,7.715377080654717
13080993,7.809457646282586
13081117,7.734137016120653
13081118,7.629804638324634
13081197,7.503745213853207
13081199,7.249517261408436
13081205,7.423415964452656
13081207,7.395987127197152
13081210,7.31027973985434
13081451,8.062913206242008
13081463,7.793813221280221
13081466,7.9202985757127875
13081483,8.140828897786628
13081484,7.167773614159043
13081486,7.575727743899888
13081487,7.883658671263208
13081740,7.506145471805459
13081742,7.617822388166767
13081809,7.600647939511384
13081810,7.743350380129233
13081811,7.697994634862898
13081814,7.923369481880153
13081815,7.576366752584026
13081816,7.333063894544494
13081818,7.834317707223669
13081820,7.9162257426924345
13082139,7.508925122426563
13082141,7.819642383976538
13082143,7.598346755843045
13082144,7.765471116991596
13082145,7.450465799544755
13082260,7.495302410411297
13082261,7.589119297998356
13082316,7.232474160757469
13082317,7.962093109580605
13082319,7.915804561160284
13082415,7.817450106425966
13082418,8.16273497437793
13082422,7.627789252706247
13082426,7.674732919957343
13082595,7.768905347886799
13082614,7.925001281128669
13082618,8.122059456990007
13082713,7.54716463309033
13082781,7.388415827644275
13082905,7.902197278701809
13082908,7.549755895570747
13082911,7.8258140354010255
13082914,7.764042932148511
13082979,7.293426281982324
13082980,7.658382728008037
13082981,7.493693021139229
13082982,7.409413435699067
13082983,7.276109589335372
13082989,6.951375762678059
13082990,7.458876252157161
13082991,7.601381580180675
13082992,7.138965022910605
13082993,7.344073587783386
13082995,7.393071186608864
13082997,7.525627389103818
13082999,6.948030504404484
13083001,7.110635324467477
13083004,7.276296314474259
13083007,7.393071186608864
13083010,7.491255719411667
13083507,7.536287662593546
13083552,8.062873670051987
13083553,7.768545864364969
13083595,7.93281823518778
13083597,7.121002123359385
13083598,7.688270175807736
13083600,7.740811416978465
13083772,7.688766429477497
13083799,7.675088906270788
13083800,7.540975216201088
13083801,7.418479301032212
13083906,7.686577678474185
13083976,7.992270374789341
13083977,7.986688466399366
13083978,7.951595183323775
13084030,7.576862964013326
13084187,7.729787177334256
13084204,7.732607265134541
13084379,7.776956391758225
13084391,7.732496643640249
13084394,7.313527597537669
13084566,7.512785966489951
13084567,7.438249373428106
13084573,7.5544634797742924
13084574,7.458661929217511
13084575,7.022327866570527
13084576,7.298410856046748
13084577,7.464307637169365
13084761,7.473444991373993
13084863,7.549276115054205
13084865,7.836739174543669
13084991,7.816729650397776
13085093,7.122411753781694
13085094,7.165384898185461
13085095,7.114793553748688
13085281,7.7034075461085605
13085282,7.401028661334666
13085283,7.625269300044362
13085588,7.56782812516819
13085592,7.3278159031863215
13085662,7.656045828474701
13085667,7.718747768338022
13085669,7.2679747575419995
13085779,7.015380213902605
13085782,7.262615352816282
13085872,7.146069593561311
13085874,8.01921185417208
13085941,7.602041161613209
13085947,7.265817982987324
13085949,7.8856988348586174
13085951,7.548396764483093
13085953,7.158149909046941
13085955,7.367279551507007
13086446,7.894985680894622
13086449,7.753268669676971
13086453,7.3457091869778
13086458,7.94901759695117
13086462,7.815489184856312
13086466,7.6525116979074825
13086469,7.909996447482164
13086471,7.67823959058163
13086474,7.727768513766131
13086669,7.378591311312222
13086672,7.231449870877506
13086675,7.232853278048087
13086784,7.708027623148327
13086789,7.486705195499324
13086793,7.342252020665944
13086795,7.7212873826426245
13086797,7.342252020665944
13086924,7.7242356706603195
13086925,7.512939073631376
13087108,7.471305863474483
13087113,7.388720529664308
13087223,7.415741341157511
13087226,7.383965089363034
13087228,7.270185583258068
13087230,7.369786674174391
13087231,7.383965089363034
13087233,7.377839615118174
13087482,7.222606611352803
13087487,7.279193743147493
13087490,7.371722626769202
13087493,7.004127198603251
13087496,7.3344220393029165
13087834,7.329175401101145
13087839,7.332624157185917
13087844,7.336300303577186
13087853,7.786007424283158
13087856,7.120256405518677
13087859,7.40373983123231
13087862,7.260645582868968
13087865,7.3784246550183115
13088127,7.2772699243663235
13088167,7.235711233198104
13088170,7.152160068922688
13088171,7.303405110174925
13088242,7.440986739582465
13088275,7.59465621250857
13088281,7.541242537388466
13088352,7.604873001043815
13088358,7.583834049299496
13088361,7.481180651547059
13088363,7.670540135421676
13088365,7.690583834055649
13088367,7.808818557434395
13088369,7.57204569995244
13088371,7.455106090800259
13088373,7.924227687086997
13088375,7.960514457649993
13088377,8.029304696628893
13088379,7.801440403523659
13088640,7.459806898974394
13088642,7.156585768183314
13088646,7.187765399324257
13088648,7.485433457871254
13088650,7.711230471684404
13088652,7.673230848845404
13088653,7.7777608833037855
13088654,7.651274695291934
13088908,7.763267588866825
13088911,7.44611803965235
13088914,7.39129466085764
13088917,7.459459226829187
13088920,7.957351016548832
13088923,8.004940591792838
13088926,7.7287549357668786
13089074,7.625480581184019
13089075,7.551330988375047
13089076,7.3348408278786525
13089078,7.77993344081652
13089079,7.38833085770819
13089080,7.539199506458206
13089189,7.4993584652621355
13089315,7.313809314348937
13089316,7.654089313539851
13089317,8.035348358862835
13089324,7.347603261981725
13089547,7.388084122013642
13089550,7.036167384910349
13089553,7.6189024124517335
13089556,7.621465605426286
13089559,7.631920181282094
13089742,6.921766226317946
13089882,7.442857805121856
13089934,7.313590421088193
13089936,7.48856062566454
13090049,7.291611836457138
13090051,7.249592543856978
13090061,7.273798841435635
13090063,7.654382845957904
13090301,7.305346116189039
13090465,7.351619284347765
13090481,7.755709168450324
13090484,7.806217222755999
13090487,7.652823750887395
13090490,7.846186968144314
13091230,7.638016222587376
13091235,7.8272393622834215
13091641,7.254777212826722
13091645,7.451775349794915
13091647,7.451775349794915
13091802,7.291504675902244
13091803,7.583997349894427
13091807,7.295695658964806
13091809,7.71603124641291
13091811,7.812416720063964
13091814,7.554338663338899
13091817,7.7281496655229205
13091820,7.446464098506413
13092088,7.291071284555407
13092090,7.332699071723939
13092092,7.757247025755386
13092094,7.1071744677177815
13092096,7.304691304731705
13092098,7.5429537129832465
13092100,7.739606559779326
13092102,7.825287936741991
13092105,7.272693436148583
13092477,7.441933870164915
13092619,7.753423772439327
13092621,7.16342189471236
13092622,7.074537235619185
13092624,7.2959824903338415
13092635,7.617636135152527
13092637,7.787563597198913
13092639,7.264364265375297
13092641,7.421364751163476
13092643,7.180010737089596
13092644,7.583953944891476
13093299,7.548473211921213
13093301,7.8031354910718145
13093303,7.451027199378417
13093305,7.546450274632672
13093314,7.518064004157661
13093317,7.389635692305838
13093319,7.206289449440278
13093321,7.648131997343771
13093323,7.843586003861362
13093325,7.83194172142262
13093327,7.271148479193527
13093329,7.137833636424556
13093331,7.451027199378417
13093333,7.664974009795061
13093335,7.181102949115477
13093337,7.684247829712197
13093339,7.4126526944949305
13093341,6.759621431922967
13093939,7.02357143597107
13094121,7.370268035115712
13094122,7.61696216665335
13094123,7.516754590463648
13094329,7.049992274203568
13094353,7.317342572909319
13094356,7.455053429822067
13094358,7.4999527285765515
13094360,7.329550625599272
13094362,7.380377042792289
13094546,7.726828381841606
13094605,7.239535541817928
13094617,7.5118105342527155
13094619,7.577587621424827
13094621,7.235859395426659
13095036,7.529458187808722
13095038,7.756077511136395
13095041,7.166661834197751
13095044,7.739496349444126
13095192,7.567779696177199
13095194,7.0959514848537495
13095196,7.128665735410949
13095198,7.306810373238749
13095200,7.533401918612148
13095282,7.850053489383531
13095283,7.308606619865235
13095284,7.8028471066100105
13095289,7.299245582092339
13095290,7.536619134608713
13095291,7.467991761611649
13095292,7.48113794268339
13095293,7.483313395151084
13095295,7.4869895415423535
13095297,7.467991761611649
13095299,7.741623570547065
13095301,7.74615925305365
13095303,7.908917740345781
13095305,7.776470573591586
13095306,7.816436399101736
13095307,7.781484862477136
13095308,7.932519690362995
13095310,7.75893151310816
13095769,7.292277382364958
13095771,7.310190000031853
13095773,7.218471171937947
13095775,7.573643136920231
13095778,7.3135352583054285
13095781,7.274362852210717
13095783,7.464481666712534
13095786,7.46695212565036
13095789,7.3135352583054285
13095792,7.657643934156964
13095794,7.514711569499549
13095796,7.1766932804227554
13096241,7.944511855461059
13096249,7.276817214977679
13096252,7.273141068586409
13096254,7.276817214977679
13096441,7.379287803565888
13096443,7.226230460609028
13096444,7.086051825346119
13096445,7.28665831028915
13096614,7.447184427377167
13096615,7.489412196476405
13096685,7.304172191712139
13096738,7.697171987155493
13096743,7.560889891381352
13096748,7.611209450199183
13096976,7.54127517004635
13096994,7.28788700933384
13096997,7.314420753204126
13097157,7.564622419489577
13097289,7.6010463952986225
13097348,7.651101210262301
13097352,7.146705783098704
13097356,7.594683339669083
13097466,7.824417121152153
13097541,7.322523033145541
13097546,7.664804124986349
13097671,7.459003424505369
13097686,7.742095849937062
13097688,7.427182204996474
13097690,7.484733278484493
13098254,7.771376692474168
13098255,7.549018050905535
13098256,7.781931067406383
13098257,7.694618875745433
13098262,7.164913620304379
13098263,7.733767027435662
13098648,7.802185586000773
13098650,7.653908901043841
13098652,6.993824188941987
13098656,7.820565138959058
13098657,7.291563698271206
13098658,7.807767494390748
13098794,7.413915348197406
13098795,7.6381676049643
13099186,6.961636082806933
13099188,7.267383456125409
13099190,7.524788190409704
13099192,7.768017857960046
13099194,7.358721857216236
13099675,7.195001906615086
13099851,7.41013803581479
13099927,7.863090049442981
13099929,7.401433172418083
13099935,7.559668921293782
13099937,7.394795790079546
13100152,7.3767470667577815
13100176,7.4631158710319285
13100180,7.4563716237716005
13100183,7.402715008865713
13100186,7.539545327842163
13100189,7.311204819399059
13100585,7.787051489239268
13100590,7.023936292192112
13100596,7.001833233738447
13100599,7.076596822924686
13100602,7.04885755308339
13100605,7.722797433945378
13100950,7.285524245541883
13101089,7.784588372216619
13101093,7.415497441510497
13101349,7.2814869675517455
13101357,7.3237601094146765
13101603,7.794767571553681
13101605,7.239688076986249
13101796,7.635278645199234
13102106,7.6384807807486705
13102108,7.247828536546478
13102110,7.29096615871216
13102115,7.687262295560085
13102116,7.393248979704522
13102511,7.027849166735533
13102515,7.470409548662054
13102518,7.471222112572207
13102543,7.072351089093819
13102545,6.985018503252923
13102838,7.1080749142177835
13102840,7.02442849397409
13102842,7.323206268834183
13102844,7.230182980025229
13102849,7.427872941675287
13103031,7.434781994923211
13103060,7.572138045416665
13103062,7.2404522086282
13103064,7.76595960240324
13103079,7.302051617153982
13103082,7.863452175429661
13103085,7.562723955302648
13103088,7.642414777762408
13103090,7.516891173948463
13103091,7.633579716051609
13103092,6.851663594386368
13103093,7.504297267720624
13103094,7.843930111710037
13103095,7.064506953062901
13103884,7.766022930900768
13103889,7.282339141188874
13103895,7.69082157311494
13103901,7.731606975172898
13104066,7.770472598690814
13104234,7.926778403423079
13104236,7.344958540731517
13104238,6.883705176032586
13104240,7.297835812531864
13104244,7.3046194139901495
13104246,6.908830940635647
13104248,7.133297189060362
13104250,6.893734077711023
13104627,7.269126207747373
13104632,7.904403261590635
13104703,7.218535179070449
13104706,7.325956304386389
13104709,7.318167766634702
13104710,7.336918786083321
13104730,7.607130451301749
13104731,7.607130451301749
13104780,7.014860111352787
13104784,7.5359955662542255
13104789,7.014860111352787
13104795,7.533860293353017
13105071,7.592928569509539
13105072,7.718118062805916
13105073,7.376838600495037
13105203,7.734282022000012
13105731,7.177290099701676
13105733,7.193627208918154
13105735,7.38926408803517
